Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ENB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ONL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BOC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TBRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SSL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PFSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HBIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EFX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VLGEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AUDC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KLG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MEGL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GRDN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SQFT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TROW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NNE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MODG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NEON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BPMC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXPI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GMAB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QOMO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PDCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHRD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TGAA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GRVY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKGRU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCBIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAFU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LADR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LAUR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSIQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBINO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZEUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OBIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RANI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DXR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NMIH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMIX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AAME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AERT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCBP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LYRA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TECK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACHV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KNX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OSIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DFLI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VIST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGFY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RYN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SUPV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MGIH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZYME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLBE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UDR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EPRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TYRA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LIPO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPDN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MLI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INSE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JEF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OSPN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KYMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NCNO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IESC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NIC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CYN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OCFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PATH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARQT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CIG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HAFN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PARA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BATRK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CUTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LDI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DECA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SWBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KTTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NWTN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EWBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EBMT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTEK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IOVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PDFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATOM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARES,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAYS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BOXL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EQNR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PHX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OVBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ECBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NWE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MOB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BHE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SQNS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EDUC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GAP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GOGL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PTCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JXJT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MGX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INFN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBLG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNPS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AYRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARKO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PGHL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGEM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HESM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CURI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DOCS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KINS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HSII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AYI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPCB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLACU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NWL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAFD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IRS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NXTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HAYN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OCGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UDMY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WNEB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBSW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAKE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRNS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TCTM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SAVE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TPB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSBIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCLI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPLA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CIB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUDI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BYRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ERII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NYAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OLED,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOBO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FDSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CELC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OLP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NPO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABCL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HRB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RBLX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ISRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LDTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GDST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIRJ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CERT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLAO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WBUY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TVTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RELY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HUBS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GRND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AQUNU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GBCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SUPN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACRS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YUMC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TSE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AITRU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
V,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MNSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVAX,99.92,101.92,101.53,100.0,105.96,120.17,5,47,91,95,1.76,0.0,2.82,3.27,3.19
THCPU,99.92,99.92,99.91,102.03,103.66,100.59,5,91,90,88,10.5,0.49,10.5,10.46,
SKIN,99.84,99.84,92.88,78.9,142.96,210.38,5,2,97,98,1.85,0.21,1.57,2.38,2.5
X,99.78,100.0,99.68,100.93,98.34,132.89,5,90,3,96,37.81,0.42,37.09,39.44,1.57
NPK,99.71,99.71,98.55,98.89,102.57,102.19,5,4,90,89,77.07,0.45,74.24,76.46,1.54
TWST,99.39,99.43,106.21,147.37,158.92,173.31,5,98,98,98,42.49,0.59,43.92,42.61,1.39
CQP,99.37,99.37,100.64,102.06,102.69,93.38,5,91,90,2,51.94,0.37,49.14,49.38,2.03
VOC,99.24,99.24,98.68,95.09,86.13,88.65,5,3,2,2,5.04,0.12,5.02,5.49,2.34
ELPC,99.23,101.49,104.93,106.04,95.32,96.42,5,92,3,2,5.72,0.02,6.37,6.59,0.33
III,99.16,99.16,101.09,101.54,88.78,101.11,5,91,2,89,3.35,0.21,3.2,3.48,1.39
STVN,99.09,99.09,97.99,99.48,98.37,111.11,5,4,3,93,20.56,0.21,19.62,23.32,1.53
EGHT,99.05,99.05,93.74,105.11,109.49,107.97,5,92,93,91,2.88,0.55,2.1,2.4,0.92
CSGP,99.03,99.03,98.2,96.89,107.86,107.67,5,4,92,91,75.77,0.16,75.99,80.94,0.63
OSK,99.0,99.0,96.92,94.48,110.74,113.75,5,3,93,94,110.42,0.47,103.43,109.87,0.83
CNQ,98.98,99.58,99.54,97.3,117.74,116.57,5,4,95,94,33.35,0.32,34.43,35.6,1.04
AVY,98.76,98.91,98.95,101.14,109.32,109.25,5,91,93,92,202.98,0.36,213.54,216.21,0.89
NVGS,98.71,98.73,98.7,107.68,110.7,107.96,5,93,93,91,15.87,0.46,15.94,15.99,0.81
GECC,98.65,98.65,99.66,100.99,100.5,107.54,5,91,89,91,10.05,0.27,10.09,10.33,0.57
INAQU,98.63,101.51,104.41,107.69,107.31,100.91,5,93,92,88,9.2,0.0,11.04,10.81,0.0
CLFD,98.59,100.45,106.58,127.22,132.51,115.14,5,97,97,94,30.65,0.3,37.26,35.27,2.0
TDC,98.38,98.38,95.98,88.36,88.86,97.41,5,2,2,2,29.76,0.21,30.26,33.77,1.01
CYTK,98.35,98.35,99.42,99.68,121.98,246.29,5,5,96,98,55.96,0.32,54.18,60.4,0.75
BSBR,98.19,100.46,102.67,103.23,93.75,97.62,5,91,2,2,4.5,0.0,5.15,5.36,0.98
TRC,98.1,98.19,103.85,109.37,110.64,100.69,5,93,93,88,16.14,0.27,16.97,16.87,0.96
METCB,98.08,98.08,97.9,97.93,94.81,93.24,5,4,3,2,10.81,0.19,10.49,11.2,1.18
EDTK,98.07,99.38,108.55,119.74,118.43,107.44,5,96,95,91,1.02,0.44,1.03,1.02,0.22
NVEE,97.92,97.93,99.98,100.69,100.0,107.24,5,90,46,91,23.35,0.22,23.07,23.95,1.28
BAK,97.72,98.69,98.69,96.33,115.8,116.56,5,4,95,94,5.27,0.0,6.57,7.34,0.91
GBIO,97.7,98.77,105.36,114.22,191.61,194.36,5,95,98,98,1.83,0.22,2.37,2.77,2.1
CCG,97.7,97.7,92.84,79.08,66.74,114.94,5,2,1,94,0.97,0.05,0.8,1.87,1.18
ZI,97.64,97.64,92.25,83.29,102.49,122.32,5,2,90,95,10.53,0.23,10.5,12.81,4.66
MRNS,97.57,100.37,112.33,106.87,66.56,147.24,5,93,1,97,0.3,0.0,1.26,3.36,0.58
ICL,97.37,97.37,95.71,93.29,102.89,102.87,5,3,90,90,4.3,0.3,4.11,4.53,1.21
VAC,97.22,97.22,91.58,88.79,117.42,117.36,5,3,95,94,92.7,0.62,77.29,86.33,0.66
PNNT,97.19,97.19,96.65,104.58,109.17,103.2,5,92,93,90,7.0,0.41,6.96,7.07,1.04
DIBS,97.04,97.09,96.24,93.36,121.87,120.86,5,3,96,95,4.01,0.04,4.44,4.92,0.97
CFLT,97.02,97.02,91.57,90.61,132.5,141.46,5,3,97,97,29.0,0.65,22.07,26.3,2.55
ATS,96.98,96.98,95.05,90.94,93.29,107.94,5,3,2,91,29.35,0.22,29.13,32.08,1.1
BGS,96.94,99.75,100.27,98.75,109.65,113.3,5,4,93,93,6.29,0.0,8.4,9.28,1.8
KODK,96.94,96.94,97.56,121.82,145.89,138.33,5,96,98,97,4.59,0.47,4.88,4.91,4.57
APG,96.91,96.91,94.83,98.96,117.03,119.08,5,4,95,95,36.52,0.71,34.0,36.05,1.18
CNI,96.89,96.89,96.25,95.84,103.85,109.54,5,4,90,92,111.39,0.14,114.31,121.24,0.82
AEO,96.83,98.29,99.89,98.93,116.83,118.64,5,4,95,95,18.32,0.18,20.12,21.75,0.95
CUBI,96.82,96.82,102.35,109.92,108.15,118.0,5,94,92,95,56.41,0.57,47.58,49.9,1.41
UBX,96.74,98.32,101.86,102.36,95.27,109.17,5,91,3,92,1.31,0.16,1.39,1.52,1.28
SPRO,96.72,96.72,94.94,95.75,118.6,133.86,5,4,95,97,1.31,0.31,1.3,1.44,1.39
ATEX,96.6,97.57,107.24,118.34,113.98,108.63,5,96,94,92,33.62,0.34,35.29,35.09,0.4
ABNB,96.59,96.59,93.16,91.34,113.48,117.09,5,3,94,94,132.76,0.36,130.25,143.31,1.13
PII,96.59,98.53,102.48,102.78,99.33,103.51,5,91,3,90,67.51,0.04,77.99,83.69,1.23
ORC,96.55,96.55,96.64,98.86,106.0,115.27,5,4,91,94,7.79,0.37,7.97,8.31,0.66
TX,96.46,96.46,95.42,91.14,108.15,108.47,5,3,92,91,34.19,0.25,35.02,37.95,1.01
TALO,96.22,96.22,96.46,97.8,101.06,101.11,5,4,89,89,11.79,0.42,10.77,11.93,1.02
GREE,96.17,96.17,88.89,97.91,100.09,102.66,5,4,89,89,2.42,0.11,2.1,2.75,2.89
ECO,95.99,99.17,103.46,103.6,114.53,110.96,5,92,94,92,23.97,0.08,30.65,31.03,1.95
ONEW,95.91,95.91,94.54,109.45,111.92,107.39,5,94,94,91,23.7,0.24,22.73,24.84,0.58
TARA,95.88,95.88,90.02,83.16,172.33,245.18,4,2,98,98,2.69,0.42,2.02,2.68,1.22
MHLD,95.86,95.86,92.83,103.2,132.73,112.53,4,91,97,93,1.75,0.42,1.68,1.85,0.64
FLNG,95.66,95.87,97.69,101.4,103.77,93.9,4,91,90,2,25.65,0.31,25.39,26.35,2.27
NGVT,95.61,95.61,89.72,92.09,114.58,113.66,4,3,94,94,45.6,0.6,37.95,43.42,0.55
KNOP,95.39,96.54,103.54,134.81,134.47,99.77,4,98,97,3,6.2,0.32,6.49,6.32,0.66
BRKR,95.37,95.73,97.38,96.96,117.52,125.71,4,4,95,96,55.92,0.0,63.07,71.56,0.68
CRWS,95.32,95.82,96.67,97.01,106.13,119.62,4,4,91,95,4.44,0.14,4.72,5.03,2.01
MSDL,95.29,95.29,94.15,101.6,109.63,104.75,4,91,93,90,20.29,0.2,19.99,21.08,2.28
MCFT,95.2,95.2,95.06,96.56,102.24,104.04,4,4,90,90,21.04,0.62,17.99,19.97,0.51
ACI,95.1,95.14,95.28,97.49,96.79,102.3,4,4,3,89,19.1,0.22,18.59,19.98,0.58
NTRP,95.06,100.15,124.2,132.77,105.98,128.35,4,97,91,96,1.89,0.11,2.48,2.85,0.39
CDTG,94.98,97.05,100.39,102.28,103.93,100.92,4,91,90,88,2.37,0.05,3.3,3.5,1.1
OCC,94.96,96.09,99.34,100.09,109.54,110.93,4,90,93,92,2.35,0.04,2.55,2.74,0.17
OESX,94.88,94.88,93.86,125.29,125.29,109.52,4,97,96,92,0.87,0.06,0.9,0.96,3.26
SKYE,94.86,94.86,87.32,84.92,582.97,656.0,4,2,99,99,5.31,0.23,4.83,8.38,0.32
AVAL,94.79,94.8,94.39,92.0,99.66,111.66,4,3,3,93,1.99,0.07,2.03,2.25,4.64
NYMT,94.78,94.91,100.54,103.63,91.98,99.73,4,92,2,3,5.8,0.13,5.98,6.48,0.96
TASK,94.57,94.57,99.12,123.2,125.31,100.57,4,97,96,88,14.8,0.5,12.81,13.19,1.23
PAX,94.5,94.5,92.82,91.06,96.31,103.54,4,3,3,90,12.26,0.28,11.42,12.8,0.78
TTC,94.42,94.43,98.2,106.93,105.37,108.26,4,93,91,91,82.7,0.2,83.88,88.82,0.94
VERU,94.4,95.69,96.51,109.75,228.26,197.1,4,94,99,98,0.62,0.18,0.81,0.88,1.17
PYPD,94.38,94.38,93.01,87.38,101.8,159.7,4,2,89,98,3.4,0.05,3.46,4.28,0.85
LKQ,94.38,94.38,94.46,95.2,102.05,108.8,4,3,90,92,38.72,0.12,39.01,43.81,0.82
PD,94.37,94.37,92.06,97.75,97.07,111.2,4,4,3,93,20.04,0.29,18.35,20.59,1.03
