Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
BKHA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SERA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOFT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MESA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RNW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLTK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FAAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QURE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMFG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESCA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELDN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOOS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DLTH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPCH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CDZI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LAZR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONCY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLSE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BYSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLDX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSLR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLNG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACDC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ETN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BFRG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WIMI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NAYA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIFF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RVTY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NOK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
J,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATIP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPKLU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EWTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QNCX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DFLI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNOB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELSE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MFG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRMK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PNFPP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LSBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSWI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WES,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NMRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CABO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GBLI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CMCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATXS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FELE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADIL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STAF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MRNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SUM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NCPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NWE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ISTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOYU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLCE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CARE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MSEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELUT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASTI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ITRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CARM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LDOS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NBTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROIV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OSCR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RLAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FITBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RVYL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AHT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADTN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTIX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELEV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLWS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TVTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FIP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YOSH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TMTCU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLMR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MOB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TASK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
A,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NSC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DTI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LANC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOLX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRNO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GLP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VRPX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MYSZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GFR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DTCK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TDW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLNK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROKU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONDS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARVN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBDO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DSGX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VOYA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FRES,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CIFR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KVHI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SBFG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BPOP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATOM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRKS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HCWB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XENE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UTMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LCII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASIX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MSAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LQR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BPMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRACU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SGML,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REVB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CEP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BATRA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SUPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HAE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZUO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EZPW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALKS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CMAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UCTT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PHIO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HOVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
METC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IROHU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PNW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IRMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VNOM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PROF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RXO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HRYU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ECPG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PKX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RBB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LGTY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FORLU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FTFT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LILAK,93.73,98.96,105.94,119.77,122.07,99.95,5,97,96,90,6.51,0.1,9.29,8.51,0.69
BLACU,93.62,93.9,95.46,95.44,97.92,97.8,5,5,90,89,11.5,1.0,10.97,11.06,8.33
LCID,93.51,98.52,123.88,130.78,109.94,85.54,5,98,95,2,2.13,0.0,3.03,3.04,0.57
NNDM,93.4,93.4,93.33,92.5,102.14,104.51,5,4,92,92,2.18,0.16,2.27,2.43,0.52
VITL,93.36,94.2,94.2,148.17,187.58,158.33,5,98,99,98,28.82,0.48,34.85,31.85,0.17
X,93.36,94.09,94.58,95.18,93.13,122.63,5,4,3,96,37.29,0.39,37.23,39.39,0.34
WDC,93.34,93.38,92.76,99.7,121.97,119.28,5,92,96,96,63.25,0.5,66.26,67.53,0.21
AFRI,93.34,94.56,99.57,99.84,99.35,91.07,5,92,91,2,10.33,0.05,10.8,10.75,
CQP,93.31,93.31,96.14,96.51,96.08,87.56,5,90,89,2,52.5,0.41,49.24,49.38,0.59
FLNT,93.22,93.22,92.27,104.06,115.67,102.13,5,93,96,91,3.09,0.33,3.04,3.18,0.15
SWKH,93.19,93.7,96.77,96.89,98.13,99.41,5,90,90,90,16.88,0.42,16.85,17.02,0.12
ARE,93.19,93.95,95.84,96.74,96.74,107.08,5,90,90,93,109.3,0.18,117.34,119.12,0.24
SMPL,93.18,93.18,91.63,93.84,99.02,93.99,5,4,91,3,37.33,0.53,34.15,34.74,0.37
PFE,93.13,94.66,99.61,100.52,100.8,91.34,5,92,91,2,26.52,0.21,28.72,28.17,0.35
TKR,93.01,94.36,95.6,95.23,103.81,103.0,5,5,92,91,74.53,0.12,81.94,83.85,0.24
AMTX,92.99,92.99,86.26,80.01,107.65,106.23,5,2,94,93,3.93,0.45,2.77,3.34,0.5
APXIU,92.93,93.41,96.2,96.2,99.29,98.61,5,90,91,90,11.55,0.54,11.57,11.58,
COUR,92.91,94.31,101.87,100.16,64.75,90.94,5,92,1,2,7.22,0.05,7.55,9.91,0.25
PAGP,92.88,93.4,97.54,99.78,104.69,104.67,5,92,93,92,18.19,0.64,18.44,18.29,0.27
PSTX,92.85,92.85,102.97,114.36,115.04,134.82,5,96,96,97,3.26,0.59,2.81,2.98,0.29
WRLD,92.69,92.69,91.02,91.24,101.47,111.3,5,3,91,94,116.18,0.28,116.86,125.33,0.17
WING,92.61,94.05,99.78,103.08,127.87,128.06,5,93,97,97,332.54,0.53,377.37,372.09,0.34
PSBD,92.4,93.01,94.8,94.8,96.2,95.01,5,4,89,88,16.01,0.27,16.13,16.31,0.03
EEFT,92.36,92.36,91.95,92.03,104.03,111.25,5,4,92,94,104.07,0.63,99.42,104.81,0.13
DENN,92.33,92.33,89.67,86.69,79.88,104.77,5,3,2,92,6.51,0.18,6.45,7.47,0.33
XP,92.23,94.15,94.37,92.39,88.95,104.99,5,4,2,92,16.77,0.08,17.95,20.24,0.19
IMRN,92.2,96.22,115.48,119.38,245.87,223.66,5,97,99,99,1.93,0.1,2.28,2.36,0.15
FIZZ,92.11,92.11,92.55,97.68,98.2,95.15,5,91,90,88,48.72,0.54,46.17,47.37,0.19
NMR,92.03,92.03,91.66,94.81,114.33,122.77,5,4,96,96,5.89,0.73,5.42,5.75,0.27
TRC,91.9,92.18,99.21,103.03,103.29,93.56,5,93,92,2,16.25,0.29,16.96,16.87,0.15
AFYA,91.78,92.37,93.75,94.53,90.98,106.89,5,4,3,93,16.03,0.04,16.75,17.89,0.65
OBDC,91.75,91.75,91.38,93.38,101.27,98.45,5,4,91,90,14.89,0.23,14.88,15.32,0.37
XYL,91.67,92.58,95.12,98.71,108.95,108.63,5,91,94,94,122.68,0.49,130.87,132.19,0.28
YELP,91.63,91.63,90.08,89.56,89.2,93.81,5,3,2,3,36.55,0.23,34.55,36.93,0.15
COSM,91.59,97.49,132.85,177.2,151.3,106.46,5,99,98,93,0.68,0.18,0.84,0.85,0.7
OABI,91.56,91.56,94.6,95.89,86.54,114.06,5,90,2,95,4.11,0.15,4.19,4.6,0.33
SPR,91.52,93.24,99.01,104.31,111.24,112.68,5,93,95,95,30.42,0.51,32.35,32.6,0.29
CUBI,91.44,91.44,97.78,104.49,101.54,109.99,5,93,92,94,56.29,0.56,47.73,49.92,0.13
GASS,91.42,91.42,91.73,103.08,109.58,117.87,5,93,95,96,5.95,0.18,6.47,6.58,0.22
EXTO,91.39,92.76,93.56,92.53,82.65,87.52,5,4,2,2,4.0,0.02,4.23,4.55,0.33
GREE,91.36,91.36,84.86,91.87,93.48,95.74,5,4,3,89,2.36,0.1,2.12,2.74,0.92
GIFI,91.3,91.3,87.55,96.01,143.51,140.17,5,90,98,97,7.3,0.88,5.68,6.07,0.81
BAK,91.29,92.89,93.24,91.99,108.46,108.74,5,4,94,94,5.28,0.0,6.55,7.33,0.15
SNSE,91.25,91.25,87.85,79.42,156.4,146.24,5,2,98,98,0.46,0.03,0.52,0.79,1.36
GHIXU,91.21,92.03,94.43,97.75,96.53,98.46,5,91,89,90,10.59,0.06,10.58,11.06,
PDD,91.17,93.4,93.98,102.47,106.89,114.42,5,93,94,95,111.5,0.33,121.16,128.27,0.27
ABNB,91.15,91.15,88.68,85.8,105.83,107.99,5,3,93,93,136.21,0.42,130.66,143.27,0.34
APG,91.15,91.15,89.76,93.16,109.39,110.74,5,4,94,94,36.28,0.69,34.06,36.07,0.12
SIGA,90.77,95.07,108.82,120.1,151.44,146.35,4,97,98,98,6.44,0.26,7.22,7.69,0.3
ESPR,90.76,90.76,86.6,106.7,114.83,198.33,4,94,96,99,2.2,0.51,1.96,2.22,0.53
HSY,90.74,92.05,97.44,97.67,97.5,95.01,4,91,90,88,181.32,0.23,187.94,192.16,0.45
UBX,90.59,92.17,97.31,97.68,89.47,102.4,4,91,2,91,1.29,0.14,1.39,1.51,0.65
ORC,90.52,90.73,92.32,93.23,99.3,107.48,4,4,91,93,7.8,0.37,7.96,8.31,0.19
BMRA,90.48,90.48,85.69,70.11,85.71,132.58,4,1,2,97,0.35,0.05,0.33,0.58,0.15
AR,90.42,90.42,88.27,98.28,125.91,121.89,4,91,97,96,30.51,0.66,27.91,29.05,0.17
ATEX,90.26,91.74,102.45,112.52,107.69,100.51,4,96,94,90,32.74,0.27,35.22,35.1,0.35
LOCL,90.26,91.62,93.6,106.55,116.98,114.26,4,94,96,95,2.22,0.22,2.47,2.67,0.33
MDXG,90.04,90.04,86.09,93.07,96.64,112.12,4,4,90,95,8.94,0.94,6.23,6.98,4.25
PLYM,89.97,92.19,101.29,104.13,100.02,98.21,4,93,91,89,19.14,0.0,21.64,21.88,0.42
MHLD,89.89,89.92,88.62,96.53,125.5,106.21,4,90,97,93,1.73,0.41,1.69,1.85,0.09
THTX,89.78,90.39,94.48,101.78,100.34,123.49,4,92,91,96,1.22,0.04,1.25,1.35,0.23
QCOM,89.74,89.84,89.62,105.87,118.19,111.77,4,94,96,95,163.67,0.37,168.29,175.83,0.29
MCFT,89.68,89.68,90.81,91.34,95.57,96.33,4,3,89,89,20.8,0.59,18.05,19.97,0.1
OSUR,89.64,89.64,89.08,88.44,76.14,104.25,4,3,1,92,4.03,0.02,4.19,5.04,0.45
PERF,89.53,90.08,91.4,93.61,94.23,94.23,4,4,3,88,1.86,0.08,1.92,2.16,0.3
CWCO,89.29,89.8,95.16,95.98,94.34,90.21,4,90,3,2,24.5,0.06,25.15,26.8,0.55
USEA,89.28,90.96,94.0,95.03,98.03,116.52,4,4,90,96,2.18,0.09,2.45,2.57,0.25
SDOT,89.26,90.37,117.76,150.18,143.25,76.07,4,98,98,1,3.6,0.36,3.39,3.59,0.16
FONR,89.21,90.02,97.89,99.6,91.55,113.08,4,92,3,95,15.63,0.14,16.01,17.58,0.13
KNOP,89.19,90.73,98.91,127.21,126.83,93.06,4,98,97,2,6.18,0.32,6.48,6.33,0.27
MSA,89.17,89.17,92.3,94.63,103.41,103.49,4,4,92,92,173.73,0.33,173.1,181.23,0.13
SID,89.16,89.88,89.88,86.46,82.4,118.22,4,3,2,96,1.9,0.03,2.15,2.56,0.83
PXS,89.13,92.16,98.86,103.45,106.89,111.15,4,93,94,94,4.15,0.25,4.76,4.82,0.15
USIO,89.03,89.03,90.94,94.18,94.18,101.12,4,4,3,91,1.53,0.33,1.42,1.53,0.62
HLP,88.96,90.76,95.38,106.43,123.92,103.85,4,94,97,92,1.24,0.1,1.45,1.58,0.03
LYB,88.59,90.26,94.77,94.84,99.13,99.1,4,4,91,90,82.69,0.0,91.35,96.43,0.19
HELE,88.4,88.4,83.79,68.27,87.61,106.99,4,1,2,93,64.89,0.21,62.94,85.5,0.1
NTRP,88.39,93.2,118.65,126.48,99.04,117.5,4,97,91,96,1.79,0.08,2.45,2.84,0.21
ARCO,88.27,89.53,90.92,90.12,89.15,111.76,4,3,2,95,8.64,0.09,8.91,10.0,0.35
GROV,88.2,88.2,86.06,89.36,92.49,93.05,4,3,3,2,1.41,0.14,1.35,1.55,0.49
SNDX,88.18,88.75,90.95,96.22,107.07,130.88,4,90,94,97,17.54,0.27,18.95,20.94,0.37
SONO,88.17,88.17,84.47,77.72,107.05,135.35,4,2,94,97,14.05,0.35,12.54,15.11,1.53
FROG,88.13,88.13,84.92,86.88,119.27,128.34,4,3,96,97,31.44,0.29,29.4,34.88,0.25
NPWR,88.11,88.11,82.86,89.95,113.71,105.26,4,3,96,92,12.81,1.0,8.02,9.23,1.19
KFRC,87.95,88.05,94.11,96.33,92.76,97.41,4,90,3,89,59.84,0.32,59.06,63.83,0.14
PDFS,87.94,87.94,87.94,100.38,103.34,99.74,4,92,92,90,31.45,0.3,30.11,32.64,0.21
TLRY,87.7,90.86,95.96,98.01,112.72,108.57,4,91,95,94,1.4,0.0,1.65,1.82,0.32
CHMI,87.62,89.12,93.59,99.79,100.13,96.34,4,92,91,89,2.86,0.0,3.43,3.55,1.0
MGNX,87.6,87.6,83.21,79.95,130.5,178.88,4,2,97,98,3.84,0.05,3.66,8.35,0.24
JBSS,87.4,88.91,93.74,93.7,95.34,99.99,4,4,89,90,83.08,0.02,91.9,97.98,0.14
EGY,87.13,88.87,96.51,105.73,135.55,130.27,4,94,98,97,5.3,0.36,5.74,5.96,0.22
EVEX,87.0,87.0,82.82,72.83,83.34,87.13,4,2,2,2,3.15,0.15,3.12,4.22,0.37
CTRM,86.98,90.37,101.64,125.41,125.0,147.05,4,97,97,98,3.63,0.21,4.07,4.23,0.48
VET,86.94,86.95,86.95,87.53,100.99,97.55,4,3,91,89,9.81,0.2,9.7,10.84,0.55
CENT,86.93,86.93,89.47,91.45,105.54,106.93,4,3,93,93,36.9,0.37,35.81,39.62,0.15
HE,86.9,90.09,118.89,122.63,114.96,105.24,4,97,96,92,9.81,0.21,10.31,11.31,0.18
EW,86.88,86.88,86.18,87.64,108.92,113.67,4,3,94,95,67.24,0.21,67.45,80.1,0.21
