Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
CMCO,87.04,87.07,88.76,86.38,104.87,106.03,22,12,57,55,33.63,0.23,33.17,37.77,2.13
SLE,87.01,87.18,89.72,87.29,106.15,143.62,22,13,60,89,0.91,0.18,0.9,1.39,0.31
SLB,87.01,87.54,89.85,89.07,93.39,92.3,22,15,18,11,40.55,0.06,42.27,46.88,0.83
HPP,87.0,89.41,95.22,95.42,81.78,138.69,22,29,6,88,4.41,0.05,4.74,5.59,0.6
CUBI,86.97,88.91,101.15,104.48,100.63,108.42,22,56,44,60,46.44,0.21,47.06,49.88,0.84
BWLP,86.94,88.47,90.77,122.1,131.69,87.94,21,86,86,7,12.86,0.18,14.45,14.83,0.61
ARTL,86.93,87.18,88.24,93.55,98.35,102.04,21,22,37,43,1.25,0.28,1.17,1.34,7.66
CTMX,86.93,89.06,98.61,195.08,235.66,149.91,21,97,97,90,0.99,0.0,1.15,1.62,1.0
CCG,86.92,86.92,83.37,73.3,61.82,105.17,21,5,2,53,0.86,0.04,0.79,2.02,0.66
CTRA,86.91,86.91,86.44,92.61,101.98,98.46,21,21,48,33,23.32,0.12,23.75,25.81,1.1
CENT,86.89,87.39,90.07,92.94,105.21,105.64,21,21,58,54,36.32,0.34,36.12,39.63,0.63
VERV,86.89,86.89,91.35,91.73,77.04,103.91,21,19,4,49,6.38,0.14,5.45,7.67,1.21
AUDC,86.89,88.09,91.72,93.82,98.77,113.05,21,23,38,70,9.01,0.05,9.59,10.95,0.73
TXMD,86.88,87.28,88.49,88.19,88.26,99.62,21,14,10,36,1.54,0.02,1.66,1.94,0.64
UGP,86.88,87.29,88.24,88.18,96.33,112.33,21,14,29,69,3.72,0.08,3.88,4.68,1.72
GSBD,86.86,87.4,89.17,93.86,96.45,95.93,21,23,30,26,12.85,0.0,13.82,14.82,1.35
ALOT,86.86,87.84,88.01,86.06,100.49,111.99,21,12,44,68,12.55,0.06,13.97,15.91,0.49
BEEM,86.85,86.85,93.23,95.2,101.03,111.91,21,26,45,68,5.11,0.19,4.91,5.91,0.83
VNT,86.84,86.84,85.16,90.08,110.95,111.31,21,16,70,67,38.01,0.46,34.05,38.08,1.23
HLX,86.83,87.5,93.95,103.26,108.6,102.37,21,53,65,44,9.39,0.14,10.17,10.65,1.09
CENTA,86.81,87.43,90.12,92.15,101.44,100.98,21,20,46,40,31.07,0.23,31.14,34.24,0.86
PRE,86.8,87.38,90.34,133.66,140.63,100.19,21,91,89,37,4.43,0.4,4.54,5.03,0.23
BTE,86.74,87.01,92.41,95.69,102.56,98.76,21,30,50,33,3.11,0.2,3.1,3.38,0.85
EEIQ,86.74,87.68,88.42,92.4,92.09,177.05,21,20,15,94,0.85,0.16,0.74,0.98,0.06
OPI,86.73,91.59,102.17,101.85,100.93,90.85,21,49,45,10,1.42,0.0,2.04,2.35,1.26
FET,86.72,87.49,91.67,90.79,89.01,85.34,21,17,11,6,15.07,0.11,15.65,17.59,0.71
PR,86.71,86.71,86.69,91.3,115.01,113.38,21,18,75,70,13.89,0.25,13.86,15.29,0.91
ALLY,86.69,87.63,93.93,102.65,108.41,118.4,21,51,65,76,35.22,0.5,35.9,38.39,0.42
TKC,86.67,88.82,99.17,126.24,128.04,107.87,21,88,85,59,6.08,0.45,6.64,6.52,0.64
VET,86.67,86.67,85.81,88.84,100.51,93.57,21,15,44,18,9.7,0.15,9.72,10.88,0.87
KFFB,86.65,88.53,88.99,86.39,87.55,92.85,21,12,10,16,2.66,0.05,2.94,3.43,2.52
CLGN,86.65,88.48,90.69,90.77,101.44,94.32,21,17,46,21,3.72,0.01,4.62,5.11,2.1
IOSP,86.64,86.66,88.9,96.9,100.8,105.26,21,35,45,53,111.13,0.36,111.09,119.92,0.79
EM,86.64,86.64,84.79,135.23,151.58,113.24,21,91,91,70,0.69,0.35,0.67,0.74,0.44
DTIL,86.6,86.6,87.6,88.21,108.64,110.09,21,14,65,64,8.46,0.04,9.31,10.83,0.58
IVAC,86.57,87.29,87.68,94.07,97.25,107.72,21,23,33,59,3.25,0.0,3.43,3.78,1.46
PD,86.57,86.57,86.92,92.24,90.72,103.3,21,20,13,47,18.97,0.17,18.25,20.72,0.65
SNSE,86.57,86.57,83.52,90.53,156.07,132.03,21,17,92,85,0.5,0.06,0.53,0.8,0.3
CMPS,86.54,90.05,95.09,94.95,111.49,153.98,21,25,71,91,4.52,0.0,6.48,7.96,1.75
FSLY,86.54,86.54,84.96,80.3,74.39,110.91,21,8,3,66,7.67,0.11,6.96,10.17,2.34
ANRO,86.54,90.36,99.4,100.38,86.01,92.97,21,45,8,16,3.75,0.0,11.01,12.79,0.58
TEN,86.51,87.07,87.7,103.39,112.94,102.8,21,53,73,45,21.52,0.17,24.34,25.81,0.94
TURN,86.51,86.51,86.31,85.78,95.38,98.1,21,12,25,32,3.26,0.09,3.32,3.73,0.26
UAN,86.47,87.26,88.01,98.08,109.87,100.41,21,39,68,38,66.97,0.2,68.82,73.87,0.96
AUID,86.46,86.46,94.73,113.9,113.69,134.78,21,76,74,86,8.12,0.36,7.31,8.46,1.46
VNDA,86.45,87.26,96.76,131.32,137.8,109.32,21,90,88,62,4.79,0.45,4.8,4.89,1.01
MCFT,86.45,87.25,91.32,91.03,95.63,95.48,21,18,26,24,17.63,0.18,17.62,19.94,0.89
AIN,86.44,88.47,96.72,97.21,93.63,96.52,21,36,18,27,73.39,0.18,80.47,86.88,1.23
CGNX,86.44,86.44,89.66,108.55,110.91,98.92,21,66,70,34,39.84,0.26,39.41,41.82,1.01
IPGP,86.4,86.4,82.99,90.33,91.6,100.09,21,17,15,37,81.63,0.4,72.61,82.68,0.63
JL,86.39,86.39,77.01,66.03,49.62,138.25,21,3,1,87,0.45,0.01,0.42,2.42,0.47
SKIN,86.36,86.36,81.23,72.83,124.13,128.0,21,5,82,83,1.7,0.17,1.58,2.42,0.88
PDFS,86.36,86.36,89.21,102.74,103.49,103.75,21,52,53,48,29.49,0.14,29.85,32.65,0.93
RILYP,86.36,86.36,84.98,106.33,112.14,88.96,21,61,72,8,7.93,0.23,8.56,14.73,0.39
GIFI,86.34,86.41,87.56,100.1,142.9,136.4,21,44,89,87,5.6,0.45,5.53,5.99,1.77
OMI,86.27,87.98,89.6,87.07,114.32,115.53,21,13,75,73,11.8,0.0,14.46,18.5,1.35
VLO,86.25,87.3,89.29,92.52,113.58,114.21,21,20,74,71,132.06,0.19,136.13,149.61,0.87
ALV,86.25,86.25,85.4,88.34,105.8,104.31,21,14,59,50,97.34,0.19,95.54,108.47,0.82
PANL,86.24,86.24,87.44,97.01,98.38,122.66,21,35,37,79,6.36,0.13,6.58,7.33,0.64
GHI,86.23,87.31,88.82,88.4,89.1,93.47,21,14,11,17,12.19,0.02,13.45,14.93,0.85
LPCN,86.23,86.23,82.56,150.23,173.74,150.08,21,94,94,90,5.83,0.42,4.77,5.21,1.25
POWI,86.21,86.21,86.5,97.79,98.06,97.09,20,38,35,29,64.58,0.23,62.23,69.27,1.42
ATLO,86.19,86.64,91.01,98.35,99.98,104.91,20,39,42,52,16.75,0.08,17.91,19.29,1.0
TNC,86.19,87.1,90.24,90.01,115.89,116.49,20,16,76,74,85.68,0.08,92.43,101.96,1.5
IMTX,86.19,87.92,97.07,106.52,106.39,114.11,20,61,60,71,9.36,0.24,10.73,11.37,0.48
DNOW,86.17,87.61,92.14,97.23,129.15,125.47,20,36,85,81,12.15,0.44,12.4,13.28,0.65
CNM,86.16,86.19,87.28,95.51,128.75,127.14,20,30,85,83,44.75,0.44,43.93,49.75,0.51
ENOV,86.16,86.16,86.94,86.8,98.3,110.34,20,13,36,65,43.31,0.18,42.14,50.1,1.39
ZI,86.16,86.16,82.53,78.77,97.77,113.25,20,7,34,70,11.19,0.29,10.24,12.94,0.83
NAII,86.15,87.01,91.72,92.59,101.71,95.91,20,20,47,26,4.45,0.02,5.42,5.93,0.69
FSTR,86.15,86.15,85.26,92.85,110.05,107.29,20,21,68,58,19.62,0.26,19.64,22.78,0.86
WVVI,86.14,86.58,86.43,85.4,84.87,88.28,20,11,7,7,3.41,0.03,3.55,4.21,1.16
M,86.1,86.1,85.24,90.65,106.24,135.53,20,17,60,86,15.32,0.42,15.33,17.83,0.96
CVAC,86.09,87.56,95.52,116.47,115.73,77.25,20,80,76,3,2.93,0.16,2.97,3.25,1.7
STCN,86.09,87.17,94.95,116.03,124.68,100.17,20,79,83,37,10.0,0.45,10.68,10.87,0.13
BEN,86.09,86.09,86.39,86.34,90.68,105.17,20,12,13,53,20.95,0.16,20.21,23.53,1.2
ASAN,86.09,86.09,88.41,89.85,85.44,95.37,20,16,8,24,13.0,0.15,12.14,14.46,1.0
NVVE,86.08,89.05,90.34,90.27,84.96,65.65,20,17,7,2,3.64,0.0,4.56,7.65,0.01
ULBI,86.08,87.5,94.92,115.17,134.02,124.17,20,78,87,81,9.02,0.38,9.27,9.82,0.78
KSS,86.07,86.19,86.28,87.54,93.03,104.29,20,13,17,50,18.56,0.05,19.51,22.98,0.86
HOWL,86.07,86.07,79.72,68.29,157.46,196.42,20,3,92,95,2.26,0.09,2.27,3.99,0.8
CYRX,86.06,86.06,88.52,85.07,112.65,136.69,20,11,72,87,8.15,0.2,7.79,11.59,0.73
LBRT,86.05,87.83,92.83,97.24,107.8,106.6,20,36,63,56,17.46,0.1,19.27,20.87,0.85
INHD,86.03,86.03,89.35,87.95,83.6,41.68,20,14,7,1,4.3,0.0,4.95,6.86,1.35
COIN,86.01,86.01,84.45,109.37,167.48,165.24,20,68,93,93,193.96,0.56,180.84,206.29,1.09
BBCP,85.98,86.28,88.79,88.15,89.66,105.79,20,14,12,54,5.5,0.1,5.73,6.73,0.61
QTRX,85.98,85.98,85.54,85.2,82.12,102.85,20,11,6,46,14.52,0.2,12.75,17.01,1.05
LVWR,85.96,85.96,90.0,94.66,92.24,103.37,20,25,16,47,6.37,0.14,6.14,7.31,0.38
TNET,85.93,86.9,90.15,89.42,98.97,102.57,20,15,39,45,83.82,0.07,94.7,107.75,1.17
CARM,85.92,85.92,82.46,81.61,78.05,85.86,20,9,4,6,1.1,0.12,0.99,1.49,1.71
GROV,85.91,85.91,85.63,91.26,92.85,106.78,20,18,17,57,1.31,0.05,1.33,1.56,0.35
GPRO,85.89,85.89,84.7,84.55,71.87,112.27,20,10,3,68,1.4,0.09,1.31,1.73,1.24
TASK,85.87,86.85,98.06,118.13,117.68,113.96,20,82,78,71,14.01,0.56,12.52,13.13,1.01
MCHP,85.87,85.87,86.05,97.11,103.28,105.4,20,36,53,53,75.09,0.11,77.14,85.47,1.4
XYLO,85.86,85.86,85.55,86.2,79.7,96.14,20,12,5,26,3.47,0.08,3.47,5.25,0.59
XELA,85.82,86.36,90.82,105.74,109.46,84.7,20,59,67,5,1.99,0.08,2.02,2.26,1.2
VAC,85.8,85.8,83.85,86.45,109.99,108.99,20,12,68,62,79.29,0.27,74.93,86.13,0.99
NOTV,85.8,85.8,82.82,77.8,195.04,253.42,20,6,95,97,1.9,0.06,1.67,3.48,3.1
ARI,85.79,86.79,93.1,94.92,90.86,101.06,20,25,14,40,8.89,0.07,9.36,10.26,1.26
ESPR,85.78,85.78,84.01,110.52,123.32,213.46,20,71,82,96,2.12,0.53,1.89,2.21,1.73
HDSN,85.77,86.37,85.71,84.51,84.85,99.9,20,10,7,36,5.92,0.0,7.94,9.77,8.0
SOGP,85.76,85.76,84.39,78.29,122.22,121.91,20,7,81,79,1.9,0.12,1.9,2.5,0.19
EW,85.76,85.76,83.3,90.1,111.19,112.79,20,16,70,69,66.69,0.19,67.81,80.39,0.59
NHTC,85.75,87.06,92.8,101.18,106.54,103.65,20,47,61,48,6.02,0.36,6.21,6.59,1.06
VATE,85.74,85.74,83.32,92.18,94.66,95.82,20,20,23,25,5.09,0.18,4.6,6.3,1.41
GDRX,85.74,89.31,98.62,115.28,115.03,113.6,20,78,75,70,5.94,0.33,7.06,7.3,0.83
TOP,85.72,85.72,85.13,92.47,94.8,92.15,20,20,24,11,1.74,0.08,1.86,2.43,0.09
NTZ,85.72,85.72,84.55,80.28,90.09,92.32,20,8,12,11,4.2,0.12,4.21,5.18,0.96
MCK,85.71,87.2,90.5,104.93,104.8,102.67,20,57,57,45,525.28,0.45,510.9,540.17,0.82
TDOC,85.7,85.7,81.93,73.23,74.46,110.27,20,5,4,65,9.15,0.15,8.55,11.73,1.06
CTKB,85.68,85.79,91.54,91.61,89.41,161.53,20,19,12,92,5.44,0.21,5.2,6.19,1.48
CVE,85.67,86.18,88.93,94.94,112.01,109.28,20,25,71,62,16.13,0.18,17.09,18.62,0.71
CWD,85.66,85.66,80.97,79.09,81.71,88.68,20,7,6,8,0.6,0.07,0.64,0.85,1.42
OCSL,85.65,85.65,85.09,88.55,92.32,97.14,20,15,16,29,15.65,0.01,16.37,18.37,0.83
MEDP,85.6,86.77,90.49,100.51,122.91,122.43,20,45,81,79,328.24,0.31,342.7,376.66,0.98
NUKK,85.6,85.6,82.76,62.03,82.75,64.32,20,3,6,2,2.34,0.01,2.22,5.04,0.16
BP,85.59,86.38,87.6,89.31,99.99,99.51,19,15,42,35,29.96,0.09,31.81,35.19,0.96
CJJD,85.58,85.58,82.6,83.58,82.64,90.68,19,10,6,9,2.22,0.24,1.87,2.59,0.67
DLX,85.56,85.56,90.51,105.93,107.09,98.94,19,60,62,34,19.11,0.21,19.34,20.55,1.08
RGLS,85.55,85.55,84.65,96.27,180.64,177.43,19,32,94,94,1.49,0.21,1.57,1.87,1.02
CSAN,85.54,85.86,88.34,88.26,79.22,98.01,19,14,5,31,8.3,0.06,9.01,10.94,0.83
BMRN,85.53,87.75,92.83,100.39,90.5,110.67,19,45,13,66,66.04,0.0,74.15,82.59,0.87
OTTR,85.52,86.59,91.65,99.89,99.89,100.28,19,44,41,38,81.55,0.27,78.78,86.0,2.04
QRVO,85.52,89.31,96.03,103.77,102.01,108.72,19,54,48,61,71.8,0.01,100.7,108.26,0.72
SCL,85.52,85.52,88.4,93.39,94.08,104.41,19,22,19,50,74.34,0.15,74.91,82.99,0.86
ACHC,85.51,91.16,99.45,102.27,89.69,101.21,19,50,12,40,42.51,0.01,64.21,71.15,0.84
LZM,85.51,85.51,87.58,110.98,121.41,98.91,19,71,80,34,6.73,0.39,6.39,7.0,0.99
SYPR,85.51,87.68,93.93,105.09,100.29,99.32,19,58,43,35,1.37,0.09,1.54,1.67,3.72
ATOM,85.5,85.5,77.44,67.52,85.49,128.86,19,3,8,84,4.48,0.3,3.04,4.56,1.53
NSP,85.5,87.18,90.57,90.02,92.53,99.17,19,16,16,34,76.29,0.03,86.69,96.77,1.23
CX,85.5,86.58,87.0,85.86,101.8,105.75,19,12,48,54,5.27,0.03,5.92,7.08,1.23
MRK,85.5,85.88,88.17,94.27,103.3,105.95,19,24,53,55,101.65,0.04,111.66,121.92,0.57
SKLZ,85.45,85.49,88.13,102.35,108.65,108.11,19,51,65,60,5.68,0.33,5.66,6.24,0.51
PROF,85.45,87.73,100.03,113.23,108.75,90.45,19,75,66,9,7.91,0.18,7.85,8.43,0.84
WORX,85.44,85.44,82.79,88.05,177.72,150.45,19,14,94,90,1.14,0.05,1.18,1.66,0.67
ALTI,85.43,85.43,84.54,89.49,89.49,94.97,19,15,12,23,4.67,0.21,3.97,4.81,0.69
ATXG,85.43,85.43,83.35,82.39,89.66,96.35,19,9,12,27,0.62,0.11,0.63,0.85,0.05
GMAB,85.41,86.93,91.76,92.04,95.07,97.06,19,19,24,29,22.75,0.04,24.68,27.29,1.79
CFLT,85.41,85.41,79.84,89.5,129.44,135.54,19,16,85,86,26.43,0.54,21.24,26.16,0.83
MXL,85.4,85.4,81.77,91.35,99.11,114.56,19,18,39,72,13.35,0.16,14.03,17.65,0.65
FMX,85.39,85.98,88.74,88.81,90.04,100.87,19,15,12,39,96.23,0.01,99.81,114.82,0.78
ESGRO,85.39,85.39,84.43,91.6,94.14,96.87,19,19,19,28,21.07,0.3,20.5,23.23,0.92
LSB,85.38,89.88,93.07,93.59,186.92,141.61,19,22,95,89,2.15,0.0,4.8,5.9,1.38
SSTI,85.37,88.83,94.38,94.05,85.92,127.29,19,23,8,83,10.17,0.02,12.07,14.45,1.88
OTLY,85.37,85.48,89.84,95.56,105.3,184.48,19,30,58,94,0.82,0.37,0.86,1.0,0.84
BG,85.35,86.34,91.65,99.76,103.47,95.51,19,43,53,25,84.8,0.07,95.0,99.57,2.0
OBIO,85.27,85.27,95.27,139.87,139.16,142.36,19,92,88,89,6.23,0.29,5.45,6.13,1.19
SDGR,85.26,85.26,89.95,90.67,87.31,100.76,19,17,9,39,17.89,0.04,18.84,22.6,1.78
IMOS,85.24,85.24,84.49,85.67,103.07,104.68,19,11,52,51,22.35,0.07,22.72,26.16,0.63
LVTX,85.23,85.23,83.7,89.8,225.31,219.69,19,16,96,96,1.82,0.23,1.73,2.2,0.2
DAVA,85.2,87.08,92.75,95.9,77.06,118.15,19,31,4,76,23.61,0.0,27.25,35.2,0.6
ZIMV,85.2,87.1,101.03,110.06,114.48,193.17,19,70,75,95,14.57,0.47,15.63,17.05,0.62
OPAL,85.18,85.18,84.14,83.97,91.75,85.59,19,10,15,6,3.88,0.21,3.64,4.31,0.89
ZYXI,85.15,85.15,83.1,81.86,108.12,118.19,19,9,64,76,8.36,0.18,8.11,10.04,0.83
BIAF,85.11,85.51,95.49,118.62,186.61,177.41,19,82,95,94,1.34,0.03,1.69,2.0,0.29
IMXI,85.11,86.02,88.17,93.81,98.01,112.98,19,23,35,70,17.97,0.23,17.99,19.96,1.15
BAER,85.1,85.1,80.39,73.73,82.25,105.02,19,5,6,52,3.41,0.29,2.62,3.93,0.34
DIOD,85.09,85.09,89.82,102.3,103.68,97.55,19,51,53,30,61.14,0.1,62.87,69.03,0.96
NGL,85.06,85.06,84.34,83.7,107.14,120.08,19,10,62,77,4.08,0.08,4.36,5.14,0.94
NERV,85.06,86.21,92.9,104.86,100.18,149.25,19,57,42,90,2.36,0.0,2.64,3.5,2.02
HAFN,85.05,87.6,91.76,99.63,103.28,93.94,19,43,53,19,5.66,0.0,7.03,7.63,1.04
FRGE,85.05,85.05,85.41,83.84,91.2,106.44,19,10,14,56,1.19,0.02,1.3,1.62,1.52
AMKR,85.04,85.04,91.22,110.44,113.69,118.84,19,71,74,76,26.33,0.16,29.94,32.63,0.77
CLDX,85.02,87.49,98.93,102.77,110.11,126.9,19,52,68,82,25.43,0.0,34.32,37.52,1.08
CRL,85.02,86.78,90.69,90.55,107.69,113.27,19,17,63,70,188.68,0.18,193.11,220.11,1.49
TM,85.0,85.0,83.96,83.85,112.22,112.79,19,10,72,69,174.73,0.09,177.58,206.17,0.9
CPHC,85.0,85.4,86.14,92.32,108.02,117.5,19,20,64,75,19.3,0.34,19.05,21.72,5.82
MKSI,84.99,84.99,88.48,103.44,118.47,137.4,19,54,78,87,100.94,0.43,106.97,119.53,0.97
CACC,84.98,85.2,89.66,93.58,99.03,112.4,19,22,39,69,433.0,0.12,451.37,507.01,1.87
ENTA,84.97,85.92,92.86,98.73,126.98,137.33,19,41,84,87,11.26,0.33,11.65,13.17,0.43
MTDR,84.97,84.97,86.98,90.11,107.28,106.06,19,16,62,55,53.06,0.25,52.05,58.88,0.65
EDSA,84.97,90.7,100.26,101.24,105.38,139.92,19,47,58,88,2.68,0.04,4.09,4.45,1.33
AVDL,84.94,85.02,90.7,95.01,116.55,119.83,18,25,77,77,14.92,0.54,13.66,15.24,0.74
HIMX,84.92,84.92,86.57,123.79,124.33,99.87,18,87,82,36,5.86,0.27,5.78,6.05,0.67
IXHL,84.91,84.91,79.69,109.96,377.99,24487.73,18,70,98,99,2.4,0.2,1.92,2.75,0.43
THRM,84.87,86.02,91.79,94.61,103.03,103.65,18,24,52,48,44.38,0.22,44.98,50.08,1.4
SFL,84.87,84.87,84.96,95.64,105.28,103.11,18,30,58,46,10.71,0.03,11.26,12.56,0.88
ROG,84.86,84.86,88.7,98.32,99.6,96.41,18,39,40,27,103.82,0.15,103.93,113.42,1.03
OVV,84.83,84.83,84.93,88.81,109.79,107.99,18,15,68,60,39.95,0.16,40.59,45.96,0.7
STNE,84.82,84.88,87.46,87.61,97.56,141.13,18,13,34,88,11.03,0.09,11.55,14.2,1.16
JACK,84.81,84.81,86.42,86.38,80.3,107.62,18,12,5,59,51.52,0.22,46.15,57.25,1.0
ENGN,84.81,84.81,80.96,74.54,252.14,248.07,18,5,97,97,8.88,0.28,7.41,10.66,0.18
SBLK,84.81,84.94,87.12,96.53,108.15,106.31,18,33,64,55,19.61,0.18,20.94,23.04,0.7
AMTX,84.78,84.78,81.54,83.61,107.0,99.97,18,10,62,37,3.15,0.25,2.59,3.34,1.24
RCKY,84.77,86.91,92.55,122.66,127.15,115.36,18,86,84,73,20.32,0.0,29.31,30.62,1.8
LEA,84.77,85.68,87.79,87.61,94.52,95.68,18,13,20,25,95.91,0.0,106.51,122.49,0.75
ORKA,84.75,85.05,87.02,143.17,223.43,149.61,18,93,96,90,26.69,0.25,27.63,32.0,1.59
MNR,84.75,85.57,88.12,94.4,107.22,105.49,18,24,62,53,15.28,0.09,16.71,18.65,0.93
CTRI,84.74,84.74,80.43,84.42,100.71,93.6,18,10,44,18,19.41,0.36,17.17,20.29,1.59
QLGN,84.74,92.77,123.29,126.16,85.02,77.65,18,88,7,3,5.08,0.0,7.92,14.07,3.45
DVN,84.73,84.89,86.61,90.2,106.42,103.68,18,17,60,48,39.34,0.09,40.81,45.5,1.29
RWAY,84.71,85.29,85.9,88.88,91.98,93.93,18,15,15,19,9.99,0.01,10.36,11.72,1.46
SNOW,84.71,84.71,83.35,80.99,85.79,123.45,18,8,8,80,116.5,0.06,114.66,146.81,0.59
BA,84.7,84.75,87.66,92.87,92.81,106.3,18,21,16,55,151.0,0.04,156.63,177.86,1.92
MOVE,84.7,88.35,94.17,92.52,76.61,77.65,18,20,4,3,3.81,0.04,4.83,6.31,0.96
GTLS,84.7,84.7,86.13,98.42,114.03,110.0,18,40,74,64,149.07,0.68,122.41,137.71,1.47
MDXG,84.68,84.68,87.56,95.48,96.62,111.61,18,29,30,67,7.29,0.49,6.08,6.99,1.46
FORM,84.67,84.67,87.12,119.13,124.93,105.69,18,83,83,54,39.23,0.18,44.44,48.06,0.85
TNGX,84.66,90.32,108.19,124.76,102.0,125.6,18,87,48,81,5.18,0.0,7.9,8.88,2.27
FUN,84.65,84.65,89.84,112.2,112.21,97.12,18,73,72,29,42.55,0.29,40.54,43.05,0.9
PEBK,84.61,85.41,91.06,100.16,101.97,105.91,18,44,48,54,25.82,0.24,26.17,28.09,0.31
PDCO,84.61,85.29,89.07,90.8,87.96,90.76,18,17,10,10,21.22,0.09,21.33,24.79,0.87
CARS,84.56,85.38,90.68,104.82,104.82,94.23,18,57,57,21,16.06,0.16,16.63,17.86,1.48
SWBI,84.55,85.06,87.89,92.61,117.09,113.88,18,21,77,71,14.02,0.32,13.29,14.97,1.59
NEP,84.54,86.55,88.77,94.95,106.07,104.0,18,25,59,49,20.67,0.1,24.64,27.6,1.7
STNG,84.53,86.79,89.85,104.38,110.08,107.75,18,56,68,59,57.49,0.14,67.57,72.2,0.97
HRZN,84.48,85.77,89.71,94.89,95.36,99.78,18,25,25,36,9.28,0.0,10.54,11.58,0.95
FRSH,84.47,84.47,82.34,81.34,81.52,110.13,18,9,5,64,12.44,0.11,11.43,14.78,0.95
AUNA,84.46,85.19,90.01,99.39,98.2,92.82,18,42,36,14,6.6,0.07,7.04,7.79,0.68
AMBC,84.45,84.45,83.21,86.95,99.83,114.85,18,13,41,72,11.25,0.11,11.3,13.73,1.19
IMMR,84.42,86.44,101.7,136.96,136.63,101.15,18,92,88,40,8.45,0.31,8.67,8.78,0.47
ROOT,84.42,84.42,95.36,155.65,615.7,483.33,18,94,98,98,70.98,0.84,42.26,47.04,1.28
DJT,84.42,84.42,77.0,111.34,229.93,294.83,18,72,96,97,33.94,0.4,23.39,35.16,3.96
EDRY,84.4,86.39,90.83,102.97,103.13,119.43,18,52,52,77,15.55,0.08,19.74,21.22,1.49
ENTG,84.37,84.37,85.17,94.82,110.36,116.71,18,25,69,74,103.12,0.22,108.87,124.38,1.44
ARKR,84.36,85.55,86.5,94.54,96.78,91.55,18,24,31,10,10.85,0.07,11.77,13.39,0.28
XBP,84.34,85.59,89.77,120.22,122.74,64.57,18,84,81,2,0.94,0.0,1.13,1.69,0.08
NBIX,84.32,85.6,91.24,99.87,99.88,105.99,18,44,41,55,121.53,0.31,119.02,134.47,0.72
AXL,84.32,84.49,85.85,93.1,97.07,107.39,18,21,32,58,5.88,0.1,6.08,6.94,1.09
TTGT,84.32,84.32,83.94,98.69,98.26,117.04,18,40,36,74,28.5,0.32,25.99,29.49,0.59
PRTC,84.31,84.31,83.06,91.35,117.34,126.7,18,18,77,82,21.0,0.25,20.56,24.5,0.11
BGLC,84.3,85.43,92.24,111.61,642.09,610.5,18,73,98,99,0.36,0.03,0.4,0.54,0.07
MEOH,84.27,84.27,86.47,99.1,107.0,97.45,18,41,62,30,39.38,0.15,41.28,45.82,0.61
PSTV,84.27,84.38,86.75,101.27,108.96,124.98,18,48,66,81,1.36,0.1,1.42,1.75,0.38
MLEC,84.26,84.26,82.55,82.91,91.46,84.12,18,9,14,5,0.88,0.04,0.88,1.22,0.43
TME,84.24,84.39,85.94,120.02,132.28,121.8,18,84,86,79,11.73,0.54,11.32,12.1,0.55
RXRX,84.24,84.24,83.27,90.76,109.18,171.63,18,17,66,93,6.82,0.15,6.6,8.51,0.94
ACDC,84.23,85.0,89.66,99.71,106.72,95.9,17,43,61,26,6.72,0.32,6.53,7.52,1.89
MATW,84.18,84.47,88.42,89.12,88.98,89.62,17,15,11,9,23.46,0.12,23.12,26.64,0.63
NOV,84.15,85.2,90.21,93.76,96.5,92.25,17,23,30,11,15.39,0.04,16.17,17.92,0.65
MYE,84.13,85.57,86.89,85.92,106.79,106.41,17,12,61,56,11.39,0.0,13.33,16.6,3.65
ICLR,84.13,87.42,93.66,99.46,108.23,107.44,17,42,64,58,226.42,0.06,284.09,306.04,1.09
SXC,84.12,84.12,85.1,91.86,99.26,106.42,17,19,39,56,11.01,0.83,8.59,9.92,1.09
NTIC,84.1,84.1,82.46,100.83,123.11,113.36,17,46,81,70,13.15,0.35,12.52,14.27,0.7
DIN,84.09,84.09,83.06,80.34,92.07,96.64,17,8,15,28,31.16,0.1,30.94,38.39,1.06
INVX,84.07,84.07,83.76,82.43,92.34,93.6,17,9,16,18,14.45,0.05,15.23,18.37,0.74
KPRX,84.05,84.05,85.72,92.03,107.7,113.2,17,19,63,70,3.52,0.09,3.54,4.53,0.77
SGA,84.02,84.21,83.94,79.76,96.82,105.75,17,7,31,54,13.6,0.0,14.43,18.42,0.45
CNET,84.01,85.12,87.11,88.0,107.97,109.95,17,14,64,64,1.76,0.0,2.22,3.15,0.17
DOOO,83.99,86.91,95.21,96.84,96.44,94.38,17,35,30,21,50.87,0.06,59.03,64.88,0.66
TARA,83.98,83.98,79.19,80.56,169.32,215.43,17,8,93,96,2.61,0.4,1.95,2.67,1.48
LIXT,83.98,83.98,82.82,90.89,137.54,134.6,17,17,88,86,1.89,0.24,1.88,2.35,0.07
HAE,83.98,85.24,88.81,98.94,105.28,93.24,17,41,58,17,74.98,0.15,75.39,81.46,1.29
AMTD,83.97,84.11,83.83,88.74,94.58,90.1,17,15,20,9,1.21,0.01,1.35,1.58,0.25
BRAG,83.97,84.52,86.57,97.28,111.2,110.38,17,36,70,65,4.47,0.01,4.91,5.46,0.92
