Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ML,72.98,72.98,67.63,111.87,165.1,169.29,8,73,93,93,79.05,0.71,44.26,61.07,2.03
AIFU,72.98,72.98,70.48,53.49,65.88,90.97,8,2,2,9,1.21,0.03,1.38,2.85,0.28
PMN,72.96,72.96,82.19,92.54,132.3,163.43,8,21,86,92,1.05,0.06,1.15,1.66,0.22
TDUP,72.95,72.95,74.69,93.58,99.72,96.56,8,22,40,26,0.96,0.22,0.8,1.51,0.59
AQB,72.89,72.89,71.65,82.71,87.45,119.9,8,9,10,77,1.08,0.08,1.14,1.68,0.44
UK,72.81,72.81,75.17,85.78,88.24,108.92,8,12,10,60,1.2,0.0,1.35,1.91,0.38
OPTN,72.8,73.32,78.74,92.6,94.62,116.65,8,21,19,74,0.76,0.09,0.78,1.11,0.54
FREY,72.76,72.76,70.42,105.05,119.52,101.61,8,57,79,40,2.0,0.61,1.09,1.55,2.42
SCLX,72.76,72.99,89.21,151.51,144.64,133.8,8,94,90,85,0.88,0.08,0.96,1.3,1.66
WBA,72.66,72.66,71.3,67.05,80.31,102.21,8,3,5,42,9.15,0.05,9.18,14.76,0.62
AZUL,72.66,72.81,72.82,69.68,78.45,93.92,8,4,4,17,2.65,0.06,2.94,5.2,0.35
NEPH,72.6,73.55,82.97,88.63,88.54,151.73,8,15,10,91,1.62,0.1,1.63,2.2,0.79
FENC,72.5,72.93,75.42,75.42,96.61,117.98,8,5,30,75,4.28,0.01,4.84,7.31,0.54
SONN,72.47,73.39,73.18,65.93,127.29,127.21,8,3,84,82,3.3,0.0,5.78,10.19,0.29
GURE,72.29,74.01,82.15,89.94,108.56,96.04,8,16,65,24,0.7,0.1,0.88,1.2,0.27
SOWG,72.25,74.08,88.28,178.15,233.48,166.39,8,96,96,93,10.21,0.23,10.66,13.79,0.81
BACK,72.25,72.58,73.4,102.31,266.53,195.72,8,50,97,95,1.21,0.04,1.27,2.05,0.78
STLA,72.24,72.24,71.54,75.85,107.41,110.98,8,6,62,65,13.37,0.03,14.25,20.4,0.69
BRCC,72.17,72.17,79.28,132.36,133.93,119.74,8,90,87,77,3.05,0.01,3.43,4.51,0.79
GWH,72.15,72.15,70.05,98.71,101.89,88.69,8,40,47,7,8.24,0.2,6.98,10.39,1.63
PXLW,72.12,72.12,70.77,65.3,143.4,177.77,8,3,90,94,0.72,0.04,0.72,1.4,0.58
HLF,72.06,72.06,78.31,111.26,113.62,91.9,7,72,74,10,8.54,0.21,7.31,9.31,0.66
MTR,72.05,72.05,73.17,81.54,84.39,92.01,7,9,7,10,6.02,0.03,6.01,8.34,0.88
TDW,72.05,73.31,83.89,105.65,134.15,127.0,7,59,87,82,56.67,0.01,68.77,85.21,2.21
ITOS,72.05,74.43,94.07,140.28,140.88,105.59,7,92,89,52,9.2,0.08,10.99,13.14,0.3
AFMD,72.02,72.02,77.94,109.76,117.42,143.41,7,69,77,89,3.83,0.19,3.51,4.88,1.05
IART,72.01,72.01,67.97,84.46,84.38,102.83,7,10,7,44,24.92,0.28,19.08,28.23,0.4
MTUS,72.01,72.01,76.26,95.35,102.09,98.41,7,26,48,31,15.64,0.16,14.81,19.34,0.85
PASG,71.99,71.99,72.89,80.44,155.73,172.63,7,8,92,93,0.62,0.04,0.65,1.01,1.17
FEBO,71.97,74.14,92.76,146.75,175.97,173.06,7,94,94,93,3.23,0.01,5.06,8.98,0.11
GHRS,71.91,71.91,76.47,116.32,154.59,147.46,7,80,91,90,8.62,0.35,7.76,10.09,0.58
JBI,71.9,73.28,79.77,89.33,106.39,122.92,7,15,60,79,7.39,0.04,9.59,12.71,0.35
CRMT,71.82,72.84,84.01,99.42,99.55,88.87,7,42,39,7,42.45,0.1,44.14,57.55,0.14
CAPT,71.79,72.55,72.53,69.58,134.72,180.17,7,4,87,94,1.27,0.0,1.91,3.76,0.8
IFBD,71.76,71.76,67.68,78.66,211.11,224.61,7,7,96,96,2.04,0.01,1.93,4.03,0.19
BLNK,71.76,71.76,73.77,110.67,114.8,113.19,7,71,75,69,1.63,0.02,1.88,2.59,2.8
HGBL,71.73,71.81,75.54,88.0,88.0,88.76,7,14,10,7,1.64,0.03,1.67,2.28,3.63
RIME,71.6,71.6,70.84,106.22,143.26,113.74,7,60,90,70,0.35,0.05,0.5,0.82,0.12
AHT,71.57,71.57,80.17,81.36,78.4,78.01,7,9,4,4,9.06,0.19,7.33,11.07,4.24
ZNTL,71.56,71.56,65.58,58.51,103.22,120.76,7,2,51,78,4.01,0.1,3.37,8.11,0.46
GOTU,71.53,71.84,71.88,86.46,195.09,197.44,7,12,95,95,2.99,0.11,3.21,5.1,0.48
LFMD,71.51,71.51,72.29,76.46,147.89,145.85,7,6,90,89,5.83,0.21,4.83,7.13,3.06
STBX,71.5,75.36,77.4,80.08,99.16,134.4,7,8,38,86,1.41,0.06,2.07,3.11,1.93
IQ,71.45,71.53,70.74,84.24,114.01,99.7,7,10,74,34,2.33,0.1,2.45,3.55,0.76
INDV,71.43,71.53,73.35,75.91,110.33,114.58,7,6,68,71,10.26,0.18,9.54,15.12,0.6
PAGS,71.43,73.15,83.09,95.44,106.13,144.08,7,29,59,89,8.07,0.09,8.73,11.74,0.33
BON,71.42,72.18,73.52,73.46,79.1,117.0,7,5,5,74,1.41,0.01,1.62,2.9,0.4
MSGM,71.37,71.37,69.56,95.34,115.58,100.68,7,26,76,37,1.29,0.09,1.31,2.02,0.01
TLSI,71.34,72.18,73.59,72.35,128.86,205.33,7,5,85,95,4.24,0.09,4.41,7.05,0.73
SUUN,71.33,73.62,76.47,94.21,99.84,93.15,7,24,40,15,2.62,0.01,3.83,4.98,0.18
DPRO,71.3,71.3,70.46,91.51,111.64,70.04,7,19,71,3,2.35,0.05,2.64,4.98,0.25
POWW,71.24,71.24,75.48,77.12,108.95,108.92,7,6,65,60,1.22,0.08,1.34,1.98,1.1
NWTN,71.22,71.22,62.26,45.7,102.35,103.28,7,2,49,45,1.1,0.07,0.8,3.09,0.07
MNY,71.14,71.14,68.93,109.08,236.75,236.75,7,68,97,97,1.22,0.13,1.12,1.63,0.36
XOS,71.13,71.13,70.0,76.74,113.98,131.48,7,6,74,84,4.77,0.07,4.66,7.05,1.72
GUTS,71.07,71.07,63.98,59.69,72.83,90.63,7,2,3,9,2.5,0.07,2.67,5.21,0.72
RELI,71.02,71.03,79.95,105.81,105.48,63.44,7,59,57,2,1.94,0.0,2.41,4.58,0.47
NVRO,70.87,70.87,71.8,71.8,70.82,105.94,7,4,3,53,5.26,0.04,5.26,9.76,0.7
BOLD,70.84,70.84,66.68,55.52,80.42,92.63,7,2,5,11,3.46,0.05,3.24,5.97,0.71
SNAX,70.83,74.27,97.61,126.82,132.15,72.21,7,88,86,3,0.83,0.03,1.23,1.52,0.94
BLDP,70.73,71.15,70.8,81.82,90.31,94.77,7,9,12,21,1.33,0.0,1.67,2.44,0.73
CSCI,70.73,72.63,77.68,81.75,108.42,118.89,7,9,64,76,3.35,0.0,3.82,6.24,2.2
STI,70.7,70.7,66.54,62.87,282.86,95.9,7,3,97,24,0.35,0.0,0.36,1.3,0.19
MODG,70.68,70.68,74.91,93.79,109.3,109.25,7,23,66,61,9.61,0.05,10.21,13.56,0.4
FIVN,70.61,70.61,69.04,71.15,78.69,110.06,7,4,4,63,37.37,0.18,29.48,46.98,3.05
SANA,70.6,71.62,76.44,78.05,184.85,206.52,7,6,95,95,3.03,0.0,4.21,6.57,0.73
ATXI,70.57,70.57,67.82,65.25,90.16,123.21,7,3,12,80,2.21,0.01,2.38,5.58,0.56
NRDY,70.53,70.53,70.46,69.75,91.42,112.72,7,4,14,68,0.81,0.02,0.97,1.91,2.07
AISP,70.45,70.45,80.77,106.76,661.45,486.69,7,62,98,98,2.66,0.1,2.34,4.17,1.98
WEST,70.42,70.42,74.75,93.94,100.71,108.7,7,23,43,60,7.05,0.27,6.89,9.22,0.91
REKR,70.4,70.4,78.24,84.47,82.38,109.13,7,11,6,61,1.19,0.05,1.15,1.73,0.94
XAIR,70.34,70.34,64.4,61.03,90.18,102.27,7,3,12,42,0.46,0.09,0.4,0.99,0.41
SMHI,70.26,72.11,81.99,100.52,111.63,104.08,7,45,71,48,6.81,0.07,9.12,11.67,0.76
VCNX,70.25,70.25,83.7,104.82,99.21,84.22,7,56,38,5,3.13,0.13,3.72,6.02,0.43
ATEC,70.24,70.24,63.24,74.51,90.46,127.79,7,5,13,83,9.25,0.36,6.06,10.26,0.66
FULC,70.24,74.15,93.02,106.65,128.06,184.15,7,62,84,94,3.46,0.03,4.25,7.37,0.16
BWEN,70.22,70.53,78.26,137.93,138.15,94.01,6,92,88,18,1.9,0.03,2.1,2.61,1.43
HOOK,70.17,70.17,73.89,87.63,126.13,141.69,6,14,83,88,3.67,0.0,4.25,6.29,1.43
INDP,70.03,70.03,69.64,100.91,126.1,113.98,6,46,83,70,1.18,0.07,1.35,1.92,0.25
FRSX,69.98,70.04,72.29,88.51,102.59,93.58,6,15,49,16,0.58,0.0,0.68,0.95,0.8
HUBC,69.96,69.96,72.0,81.29,103.47,73.15,6,9,52,3,0.51,0.02,0.51,0.86,1.28
DG,69.91,70.92,73.96,84.94,103.76,105.39,6,11,53,51,76.96,0.0,82.44,122.75,0.48
OUST,69.88,69.88,82.93,162.84,192.21,131.2,6,95,95,84,7.98,0.31,6.8,8.45,1.57
INMB,69.88,69.88,71.62,81.28,105.37,147.45,6,9,57,90,6.12,0.14,5.57,8.86,0.22
LFWD,69.85,71.65,78.53,79.22,87.76,113.02,6,7,10,69,2.24,0.02,2.86,4.34,0.45
MGRX,69.81,74.6,106.9,198.53,195.76,85.67,6,97,95,5,2.34,0.01,3.22,4.2,0.12
VERB,69.65,69.65,65.37,88.5,254.71,222.11,6,15,97,96,9.26,0.05,11.08,25.17,0.03
NKTX,69.62,71.31,85.28,87.61,185.03,430.58,6,14,95,98,3.22,0.09,4.39,7.06,1.0
HTOO,69.61,69.61,67.56,74.96,201.7,244.31,6,5,95,97,0.53,0.03,0.59,1.03,0.48
HRTX,69.61,69.61,75.37,120.65,158.21,293.26,6,84,92,97,1.75,0.36,1.87,2.58,0.5
LICY,69.58,69.58,62.32,91.06,171.45,153.34,6,18,93,91,3.23,0.16,2.14,4.0,14.8
IPA,69.57,70.39,71.32,70.29,93.8,118.39,6,4,18,76,0.46,0.03,0.59,1.1,0.45
BIOX,69.55,71.43,79.14,85.82,92.81,113.92,6,12,16,70,6.33,0.0,7.89,10.82,0.63
FTFT,69.52,69.52,65.84,56.59,100.81,150.9,6,2,44,90,0.32,0.01,0.33,0.65,0.83
PARR,69.37,70.94,74.46,75.39,93.5,102.6,6,5,17,43,15.98,0.03,18.01,27.21,0.5
LGCL,69.26,69.26,71.52,84.12,88.93,92.63,6,10,11,11,1.16,0.05,1.21,2.14,0.21
AVD,69.11,69.11,72.28,79.73,108.38,107.94,6,8,64,58,5.82,0.09,5.52,8.72,1.7
GENE,69.02,69.02,65.49,51.76,106.28,99.6,6,2,59,34,0.77,0.02,0.79,1.61,
BYON,68.97,69.49,71.91,70.06,110.84,141.23,6,4,69,88,6.32,0.0,9.34,17.57,0.57
ARHS,68.94,69.22,79.07,111.55,127.16,127.17,6,73,84,82,9.98,0.16,10.66,13.78,0.75
CRBP,68.93,73.3,109.26,185.13,946.59,1655.89,6,96,99,99,18.5,0.26,28.31,39.2,0.23
CHEK,68.92,71.59,78.39,88.89,103.65,92.19,6,15,53,10,1.02,0.0,1.47,1.97,1.71
LAES,68.92,68.92,65.14,60.55,114.76,210.03,6,2,75,96,0.34,0.0,0.44,1.06,7.02
ASAI,68.87,69.41,70.68,72.66,95.31,101.13,6,5,24,38,6.13,0.03,7.0,10.8,0.47
HI,68.81,68.81,72.11,87.05,100.37,106.78,6,13,42,55,30.92,0.22,27.91,39.93,0.33
YYAI,68.74,72.44,99.91,224.63,489.85,350.34,6,97,98,98,4.96,0.04,6.13,10.23,0.25
NINE,68.63,68.63,74.37,75.34,96.38,97.41,6,5,29,28,1.48,0.31,1.13,1.74,1.58
LAZR,68.6,68.6,73.07,91.2,93.84,83.82,6,18,18,5,0.87,0.04,0.85,1.52,0.92
ONVO,68.47,68.66,68.05,70.74,97.06,90.25,6,4,32,8,0.4,0.0,0.48,0.79,0.64
ME,68.33,69.48,78.32,90.44,94.01,88.52,6,17,18,7,4.42,0.0,5.83,8.83,1.37
GLTO,68.3,70.69,87.8,89.23,108.62,110.11,6,15,65,63,6.86,0.01,9.65,14.23,0.26
CDLX,68.29,68.29,63.16,87.02,190.25,183.78,6,13,95,94,4.21,0.07,3.69,7.73,1.62
CLEU,68.28,68.28,63.45,101.35,137.96,104.58,6,48,88,49,0.24,0.01,0.28,1.06,0.64
DTST,68.2,68.2,70.82,118.86,170.54,162.93,6,82,93,92,4.01,0.24,3.61,4.95,4.23
NVTS,68.13,68.13,67.7,83.11,86.04,105.99,6,10,8,53,2.13,0.0,2.46,3.95,0.84
STIM,67.94,67.94,64.34,61.12,146.44,195.71,6,3,90,95,1.17,0.11,0.9,2.28,0.58
FRES,67.93,68.16,65.23,78.11,131.65,99.35,6,6,86,33,0.94,0.0,1.6,3.17,0.48
RDZN,67.91,67.91,72.09,79.55,120.12,153.8,6,7,80,91,0.9,0.01,1.17,3.34,0.52
EYEN,67.91,69.38,91.86,115.79,114.95,130.88,6,79,75,84,0.49,0.02,0.51,0.93,0.58
SHLT,67.91,68.63,72.35,85.72,84.26,84.83,6,12,7,5,2.86,0.04,3.17,4.8,2.05
BCAN,67.88,67.88,65.23,57.1,35.32,54.99,6,2,1,1,8.0,0.0,8.1,105.1,0.04
LUNA,67.88,69.17,75.4,92.84,92.44,111.48,6,21,15,66,1.62,0.02,1.95,3.37,0.34
DGLY,67.81,67.81,62.51,91.23,122.71,106.83,6,18,81,55,0.82,0.0,1.05,1.93,2.14
PGNY,67.77,67.77,74.16,80.75,91.73,115.01,6,8,14,71,16.51,0.06,18.14,27.82,0.27
GXAI,67.76,68.01,68.21,69.06,353.93,346.53,6,4,98,98,1.42,0.02,1.74,3.52,0.04
MASS,67.69,67.69,71.3,85.74,87.45,134.2,6,12,10,86,3.5,0.04,3.52,5.38,0.86
NWGL,67.56,67.56,66.14,66.39,132.43,160.56,6,3,86,92,1.48,0.01,1.5,5.59,0.35
AIRJ,67.43,67.89,72.09,129.19,250.75,194.3,6,89,97,95,5.92,0.03,5.98,9.79,0.15
ATKR,67.38,67.38,65.93,78.14,109.77,110.03,6,6,67,63,95.65,0.12,87.05,133.42,1.22
VVPR,67.36,71.38,106.81,182.9,674.62,440.11,6,96,99,98,0.75,0.0,1.16,2.13,0.09
EDIT,67.32,67.32,73.09,79.17,79.17,98.32,6,7,5,30,3.1,0.03,3.39,5.42,0.55
SAGE,67.3,67.3,68.32,69.96,71.99,118.11,5,4,3,75,6.28,0.02,7.18,12.86,0.34
GRYP,67.27,67.27,63.4,64.27,69.26,122.73,5,3,2,79,0.62,0.02,0.58,1.45,1.79
SMSI,67.22,67.22,62.74,78.71,80.35,82.95,5,7,5,5,0.91,0.06,0.86,2.33,0.07
DLTR,67.22,67.89,71.55,80.25,93.19,107.94,5,8,17,58,61.41,0.0,68.87,106.61,0.63
PRPH,67.17,69.06,68.24,69.61,108.27,109.59,5,4,64,62,0.77,0.0,2.34,4.0,29.87
VTLE,67.12,67.12,70.09,82.49,110.36,110.24,5,9,68,63,30.72,0.15,28.54,42.11,0.43
TNYA,66.96,66.96,69.7,79.24,159.63,228.41,5,7,92,96,2.79,0.22,2.05,3.65,3.67
GMM,66.79,71.4,92.8,95.76,87.66,55.09,5,30,10,2,0.39,0.0,0.64,1.09,0.28
INTZ,66.75,68.1,71.83,71.53,58.23,66.51,5,4,2,2,0.7,0.0,0.86,1.95,0.72
ACON,66.72,66.72,68.36,78.13,76.62,64.64,5,6,4,2,0.19,0.0,0.18,0.44,0.17
PGEN,66.72,66.72,75.88,105.8,107.71,115.44,5,59,63,72,0.94,0.14,0.93,1.31,0.48
CYTH,66.63,67.82,68.19,85.3,89.74,112.22,5,11,12,67,0.74,0.08,0.72,1.21,0.44
FAMI,66.61,66.61,64.75,72.23,78.0,90.46,5,4,4,8,0.29,0.07,0.28,0.67,0.13
ERNA,66.61,67.56,78.04,99.33,133.67,156.21,5,42,87,91,1.12,0.14,1.2,1.74,0.09
EB,66.6,66.6,66.46,82.05,83.53,99.12,5,9,6,32,3.46,0.13,2.97,4.84,1.67
OMGA,66.58,66.58,67.5,76.1,115.36,238.1,5,6,76,97,1.08,0.04,1.21,2.25,0.63
ARRY,66.58,66.58,64.93,83.2,93.26,93.55,5,10,17,16,5.91,0.02,6.58,10.58,2.31
APVO,66.55,66.55,63.01,58.04,38.97,72.66,5,2,1,3,0.28,0.01,0.24,1.81,0.33
ELF,66.52,67.54,73.29,106.21,117.2,143.36,5,60,77,89,119.62,0.2,112.45,163.09,1.03
RENB,66.37,66.37,60.89,69.33,73.33,127.28,5,4,3,82,0.63,0.05,0.56,1.56,0.34
CURV,66.33,69.14,88.06,146.46,146.73,155.26,5,94,90,91,3.94,0.14,4.21,5.51,0.56
RVSN,66.28,66.28,63.91,61.84,177.32,593.99,5,3,94,98,0.54,0.01,0.47,1.85,1.2
GIPR,66.17,66.17,63.09,86.82,106.01,93.15,5,13,59,15,1.95,0.01,2.1,3.22,0.64
SWVL,66.15,66.15,71.57,120.85,582.21,794.08,5,84,98,99,3.78,0.18,3.8,7.03,0.16
OPRX,65.94,66.29,75.23,90.63,91.48,139.79,5,17,14,88,6.21,0.1,6.86,10.4,1.21
CVGI,65.71,65.71,69.52,78.69,91.89,107.28,5,7,14,56,2.54,0.03,3.14,4.94,1.05
INDI,65.7,65.7,68.2,97.44,100.09,127.61,5,36,41,82,5.3,0.39,3.69,5.55,10.47
KUKE,65.69,68.55,68.6,86.74,225.9,229.01,5,13,96,96,0.43,0.02,0.81,1.7,0.22
MYSZ,65.67,65.67,65.9,78.64,102.69,86.43,5,7,50,6,1.52,0.03,1.67,2.87,0.32
BPT,65.58,65.58,64.82,82.2,95.24,80.94,5,9,24,4,1.26,0.08,1.26,2.0,2.08
IPSC,65.54,65.54,66.32,77.59,125.74,236.07,5,6,83,97,1.46,0.07,1.51,2.8,0.66
AGEN,65.45,65.45,64.81,118.21,144.15,92.17,5,82,90,10,3.91,0.0,4.89,9.75,1.49
CMBM,65.38,65.38,65.27,63.74,86.31,109.24,5,3,8,61,1.22,0.02,1.54,2.87,0.93
PEPG,65.35,65.8,73.59,125.73,199.4,234.47,5,88,95,97,5.0,0.08,8.49,12.48,1.71
BNOX,65.23,65.23,76.06,82.65,82.89,81.15,5,9,6,4,0.44,0.12,0.43,0.78,0.83
AUUD,65.15,67.54,78.99,80.51,78.98,111.71,5,8,5,66,0.54,0.0,0.69,1.76,0.02
WOLF,65.09,65.09,60.76,80.53,90.75,97.52,5,8,13,28,10.23,0.07,10.93,20.78,1.46
TPST,64.76,64.76,61.76,64.09,102.16,133.61,5,3,48,85,1.05,0.03,1.21,2.55,0.47
AAP,64.7,65.55,70.2,83.51,113.5,114.87,5,10,73,71,37.72,0.04,39.25,60.77,0.58
SGD,64.65,64.65,66.31,83.08,165.68,5095.33,5,10,93,99,3.41,0.01,4.37,9.89,0.11
SEDG,64.63,64.67,63.63,61.58,84.66,102.75,5,3,7,44,13.45,0.0,19.12,42.29,1.37
UBXG,64.6,76.95,127.39,270.42,193.12,102.98,5,98,95,44,0.35,0.0,0.62,5.61,0.22
RAPT,64.51,64.51,58.61,56.41,81.06,152.65,5,2,5,91,2.91,0.05,1.98,6.18,1.27
SRI,64.24,67.31,80.18,92.85,92.91,102.09,5,21,16,41,7.31,0.03,10.46,14.84,0.76
CMLS,64.21,65.51,69.43,69.43,68.86,94.01,5,4,2,18,0.88,0.0,1.32,2.39,1.02
TOI,64.17,65.29,65.7,63.73,73.72,108.46,5,3,3,59,0.26,0.0,0.31,0.85,1.49
INO,64.14,64.79,76.89,100.54,181.09,187.74,5,45,94,94,5.51,0.14,5.92,8.69,0.45
HOFV,64.01,66.21,71.86,84.81,95.24,116.32,5,11,24,73,1.32,0.04,1.78,2.74,0.91
CHRS,63.87,65.53,75.14,75.39,100.85,124.94,5,5,44,81,0.8,0.05,1.0,1.72,1.08
FCEL,63.87,64.08,62.76,67.05,82.19,110.85,5,3,6,65,0.25,0.0,0.38,0.75,2.4
ZVSA,63.64,64.14,68.07,72.09,88.74,84.94,5,4,11,5,1.42,0.0,2.26,4.68,0.2
TCBP,63.63,65.93,76.01,73.15,98.03,73.81,5,5,35,3,1.12,0.0,4.68,9.31,0.28
RSLS,63.54,64.72,77.8,120.46,120.55,100.76,5,84,80,37,5.6,0.04,6.6,9.76,0.12
ANTX,63.47,63.47,70.1,75.92,75.92,118.91,5,6,4,76,1.09,0.01,1.06,3.09,4.01
LIVE,63.41,65.87,72.24,80.44,97.12,96.21,5,8,32,25,10.8,0.05,13.93,21.23,0.03
HSDT,63.37,63.37,60.45,51.34,70.87,102.55,5,2,3,43,0.54,0.02,0.63,2.52,0.07
APLM,63.35,63.35,61.57,57.01,70.09,102.21,4,2,3,42,0.12,0.01,0.13,0.34,1.04
SPGC,63.34,63.81,78.78,97.04,97.24,95.41,4,35,32,23,1.99,0.04,2.59,4.64,0.72
ALAR,63.32,63.32,61.14,157.97,285.78,306.77,4,95,97,98,14.3,0.25,12.63,21.64,0.52
AWH,63.23,63.23,61.74,59.87,84.07,114.75,4,2,7,71,0.86,0.02,0.87,2.24,0.18
CABA,63.15,63.15,59.21,55.57,79.01,124.65,4,2,5,80,4.39,0.04,4.33,11.04,0.24
MVST,63.02,65.35,72.49,81.1,77.96,81.95,4,8,4,4,0.17,0.01,0.23,0.46,1.77
CREV,63.01,64.3,70.31,69.71,78.1,63.05,4,4,4,2,3.9,0.01,4.29,9.44,1.73
CLW,62.88,62.88,71.22,113.87,121.31,110.06,4,76,80,63,26.88,0.05,28.3,39.52,0.69
ICU,62.85,69.72,89.87,107.46,123.13,159.97,4,64,82,92,2.54,0.0,4.16,10.74,3.02
CTXR,62.85,67.21,92.75,103.02,104.07,103.44,4,52,54,46,0.41,0.1,0.45,0.66,2.25
NUS,62.74,63.3,68.17,82.79,85.71,102.98,4,10,8,44,6.42,0.02,6.85,11.1,0.57
SNES,62.7,62.7,60.59,75.83,93.09,108.97,4,5,16,60,2.89,0.02,2.72,5.88,0.1
JZXN,62.69,62.98,61.51,52.74,151.03,214.26,4,2,91,96,1.36,0.01,1.45,7.22,0.33
NXTT,62.64,62.64,60.36,94.51,166.03,156.33,4,24,93,91,1.02,0.0,1.19,3.11,0.9
MOND,62.58,63.27,79.49,102.91,104.09,87.65,4,52,54,6,1.44,0.1,1.41,2.07,0.15
RDIB,62.55,63.58,75.27,95.31,108.03,116.73,4,26,63,74,7.64,0.11,7.99,12.73,0.41
MBLY,62.46,62.46,57.69,78.42,96.24,87.8,4,7,28,6,16.42,0.18,12.94,22.7,0.64
SXTC,62.43,65.05,72.3,88.4,89.71,130.71,4,14,12,84,0.48,0.01,0.61,1.17,0.14
STRM,62.41,64.89,90.18,145.36,128.95,145.01,4,93,85,89,2.72,0.1,3.38,5.89,0.17
WATT,62.38,62.38,62.34,65.67,90.49,92.54,4,3,13,11,0.55,0.0,0.63,1.23,0.51
KYTX,62.16,62.16,62.64,63.02,68.77,92.63,4,3,2,11,5.21,0.03,5.72,13.42,0.5
QMCO,61.88,61.88,61.14,115.05,155.15,159.22,4,78,91,92,4.38,0.14,3.75,7.66,1.09
CELH,61.8,61.8,60.06,75.53,135.97,131.17,4,5,88,84,28.88,0.0,32.15,57.88,0.69
SMCI,61.77,63.95,66.21,101.2,241.0,289.94,4,47,97,97,24.76,0.02,41.9,71.64,0.74
KPLT,61.51,65.78,84.09,154.09,158.58,114.75,4,94,92,71,6.85,0.0,9.74,13.49,0.73
LVO,61.34,62.02,79.79,91.91,133.58,137.74,4,19,87,87,0.88,0.21,0.99,1.51,0.23
TELA,61.06,61.06,60.82,89.5,89.75,115.81,4,16,12,72,3.12,0.15,2.65,4.6,1.59
BNGO,60.83,60.83,63.58,69.09,77.84,100.32,4,4,4,36,0.28,0.0,0.38,0.76,2.15
SURG,60.83,60.93,60.17,73.49,74.67,120.21,4,5,4,77,1.52,0.02,1.68,3.62,1.56
KWE,60.75,60.75,59.98,81.3,85.09,126.45,4,9,7,81,0.73,0.0,1.42,5.63,0.75
SANW,60.68,65.34,86.86,89.67,82.99,86.89,4,16,6,6,2.47,0.02,3.82,6.66,0.93
AVGR,60.66,60.66,59.0,57.73,150.19,144.88,4,2,91,89,0.81,0.01,0.96,2.19,0.36
BCG,60.56,60.58,69.29,119.81,117.88,92.63,4,83,78,11,2.05,0.0,2.66,4.93,0.24
NRXP,60.54,60.59,64.84,85.25,126.7,139.58,4,11,84,88,1.3,0.02,1.49,2.99,0.87
MOBX,60.53,60.53,59.24,67.83,92.18,67.48,4,3,15,2,0.7,0.01,0.89,1.73,1.0
BPTH,60.29,60.29,59.12,62.95,59.07,86.65,4,3,2,6,0.88,0.0,0.99,2.94,0.02
MKTW,59.96,59.96,61.54,67.64,71.67,100.37,4,3,3,36,0.59,0.02,0.65,1.28,0.66
PRLD,59.95,68.29,110.15,139.88,128.26,126.23,4,92,85,81,1.18,0.0,2.45,3.89,1.27
SVMH,59.79,64.25,79.95,110.51,109.61,71.08,4,71,67,3,0.03,0.0,0.08,0.16,2.35
SES,59.78,62.59,73.89,84.25,94.24,91.63,4,10,19,10,0.37,0.0,0.7,1.17,0.41
PET,59.77,59.77,59.57,68.54,111.11,110.32,4,4,70,64,0.64,0.02,0.8,1.5,1.46
SUGP,59.72,61.3,75.22,107.83,106.83,89.64,4,64,61,8,1.43,0.12,1.24,2.3,9.27
AKTS,59.69,59.69,58.18,57.56,98.3,124.46,4,2,36,80,0.05,0.0,0.07,0.3,0.8
LKCO,59.62,65.01,79.52,115.35,114.53,114.92,4,78,75,71,1.63,0.01,2.83,4.62,0.3
APM,59.55,62.28,77.75,199.63,7164.91,4511.31,4,97,99,99,1.26,0.0,1.99,3.88,0.34
PPBT,59.42,63.62,72.43,78.34,85.99,80.36,4,7,8,4,2.83,0.0,5.45,9.87,1.34
LGHL,59.4,59.4,57.77,56.73,72.81,96.61,4,2,3,26,0.21,0.02,0.21,0.51,1.56
NUWE,59.32,59.32,50.71,67.64,76.12,90.14,4,3,4,8,1.7,0.03,1.49,7.65,0.11
NKGN,59.32,59.32,58.9,110.8,161.06,100.18,4,71,92,36,0.27,0.01,0.45,1.13,0.38
EDAP,59.14,59.52,61.5,73.21,115.76,118.75,4,5,76,76,2.49,0.01,2.88,5.25,0.73
MDJH,59.0,68.53,86.72,117.21,116.64,102.78,4,81,77,44,0.17,0.01,0.64,1.07,1.97
SYRS,58.58,58.58,60.33,101.35,106.25,230.95,4,48,59,96,2.64,0.18,2.01,4.63,0.79
LITM,58.24,58.24,60.72,82.05,118.13,165.48,4,9,78,92,0.3,0.03,0.32,0.69,0.59
DNA,58.18,58.18,55.59,47.58,77.84,93.74,4,2,4,17,8.25,0.04,7.6,24.93,0.25
SXTP,58.04,58.04,58.33,80.26,87.7,113.64,4,8,10,70,0.94,0.02,1.13,2.51,0.67
FEAM,57.99,58.83,59.68,91.83,103.57,91.01,3,19,52,9,0.49,0.05,0.56,1.08,0.7
ANL,57.96,57.96,54.85,51.47,140.47,119.51,3,2,89,77,3.52,0.13,2.14,6.06,4.99
AQMS,57.76,57.93,61.82,66.59,79.93,74.93,3,3,5,3,2.38,0.01,3.47,7.33,1.86
