Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
NOTV,84.45,84.45,81.89,74.24,199.48,249.53,18,5,95,97,1.78,0.05,1.66,3.5,0.25
XYLO,84.45,84.75,85.97,86.19,78.36,95.59,18,12,4,26,3.21,0.04,3.48,5.31,0.8
FUN,84.45,84.45,93.62,112.25,112.25,97.59,18,74,71,31,40.62,0.2,40.62,43.02,0.62
NOV,84.44,86.25,90.29,93.75,96.44,92.34,18,23,30,12,15.17,0.0,16.27,17.97,0.87
URGN,84.42,86.2,97.43,110.89,106.11,125.24,18,72,60,82,12.2,0.1,12.95,14.84,0.96
TM,84.42,84.42,83.96,84.39,112.35,112.9,18,10,72,70,172.83,0.06,177.94,206.44,0.63
SWBI,84.41,85.66,87.88,92.88,117.01,112.72,18,21,77,70,13.16,0.17,13.34,14.96,0.93
UNCY,84.39,84.39,77.65,62.25,165.38,202.94,18,3,93,95,0.5,0.17,0.4,0.8,1.03
TME,84.37,84.44,85.94,121.94,132.21,120.34,18,86,86,78,11.12,0.46,11.28,12.07,0.42
BRAG,84.31,84.8,86.58,97.74,111.13,110.21,18,39,70,65,4.58,0.06,4.93,5.46,0.99
HAE,84.29,85.67,88.81,99.42,105.23,91.65,18,43,58,11,71.48,0.01,75.47,81.56,1.2
MATW,84.22,84.96,88.41,89.11,88.79,90.01,18,15,11,9,23.25,0.11,23.22,26.74,0.9
SGA,84.22,84.22,83.63,78.79,97.38,107.42,18,7,33,58,13.9,0.0,14.49,18.51,0.53
LZM,84.19,84.19,88.43,111.93,121.34,99.62,18,74,80,37,6.46,0.34,6.37,7.0,0.58
SNOW,84.18,84.18,83.07,80.99,86.76,122.73,18,8,9,80,115.49,0.05,114.74,147.62,0.74
AXL,84.14,84.68,85.86,93.63,97.28,111.56,18,23,33,67,5.76,0.06,6.1,6.95,1.33
ADAP,84.14,89.1,107.75,109.34,188.5,227.26,18,69,95,96,0.8,0.28,0.97,1.13,0.97
PSTV,84.13,84.82,86.81,101.92,109.83,142.92,18,50,68,89,1.35,0.09,1.43,1.76,0.3
ZI,84.11,84.11,81.96,78.39,97.64,112.52,18,7,34,69,11.33,0.3,10.18,12.98,1.49
AMTD,84.1,84.1,83.67,89.16,94.54,89.37,18,15,20,9,1.28,0.07,1.36,1.59,0.21
INSW,84.1,85.37,87.06,102.91,108.77,100.97,18,53,66,40,43.57,0.04,49.73,53.91,0.89
MEOH,84.07,84.23,86.47,100.01,106.94,96.96,18,45,62,29,39.09,0.14,41.56,45.87,0.56
ACDC,84.06,86.31,89.65,99.7,106.66,95.75,18,44,61,26,5.96,0.14,6.53,7.53,0.63
WORX,84.03,84.03,81.99,90.35,177.71,146.08,18,17,94,90,1.11,0.04,1.18,1.67,0.5
CWD,84.02,84.02,78.81,79.88,81.69,89.13,18,8,5,8,0.66,0.12,0.64,0.86,0.11
TDOC,84.01,84.01,81.27,71.23,75.12,109.08,18,4,4,62,9.21,0.16,8.49,11.85,1.22
BOOM,83.98,85.39,87.31,84.84,95.42,96.68,18,11,26,28,9.87,0.0,11.98,14.51,0.98
DINO,83.98,85.16,85.54,85.01,99.12,99.51,18,11,39,36,38.7,0.0,45.08,52.36,1.31
CARM,83.97,83.97,81.83,81.62,78.27,86.61,18,9,4,7,1.0,0.08,1.0,1.51,1.0
TTGT,83.93,83.93,85.19,98.67,97.85,116.04,18,41,35,74,28.35,0.31,25.94,29.54,1.05
SKIN,83.92,83.92,79.86,71.57,124.25,127.76,17,4,82,83,1.66,0.16,1.58,2.43,0.6
URBN,83.92,84.79,90.82,103.26,103.26,106.7,17,54,52,57,35.69,0.24,36.63,40.59,0.62
BRZE,83.92,85.56,93.42,95.06,85.59,111.31,17,26,8,67,31.67,0.06,34.62,42.35,0.57
KEQU,83.91,88.79,113.29,134.12,132.45,140.57,17,91,86,88,36.78,0.51,38.13,38.15,1.36
MIND,83.91,85.68,90.93,97.52,97.97,116.23,17,38,35,74,3.57,0.11,3.72,4.64,0.71
SB,83.9,84.45,89.4,110.78,119.02,114.51,17,72,79,72,4.19,0.32,4.73,4.99,0.76
VSAT,83.87,89.82,104.94,105.28,90.05,115.3,17,59,12,73,9.5,0.0,12.67,16.35,0.94
SSP,83.86,83.86,83.09,80.75,79.7,103.95,17,8,5,50,3.52,0.24,2.3,3.5,0.98
ALTI,83.85,83.85,85.34,89.62,89.47,103.99,17,16,12,50,4.21,0.13,3.97,4.82,0.43
NUKK,83.85,83.85,79.6,59.46,82.78,61.03,17,2,6,2,2.27,0.01,2.24,5.08,0.08
TNFA,83.83,84.43,84.05,76.89,69.57,65.76,17,6,3,2,1.33,0.01,1.58,2.37,0.87
ENVB,83.83,83.86,82.2,71.21,112.1,97.06,17,4,71,30,0.49,0.06,0.48,0.74,0.14
FLWS,83.82,84.49,87.32,96.0,95.0,107.82,17,32,24,59,8.26,0.26,8.0,9.29,2.26
PRTC,83.81,83.81,82.72,92.61,118.26,130.05,17,21,78,84,20.83,0.24,20.63,24.53,0.18
INVX,83.8,83.8,83.75,82.43,92.23,93.41,17,9,15,19,13.88,0.0,15.3,18.44,0.96
MXL,83.78,83.78,83.44,93.15,99.09,114.72,17,22,39,72,13.47,0.17,14.0,17.75,1.27
ENTG,83.73,83.73,85.95,96.12,111.38,119.56,17,33,70,77,107.05,0.35,109.37,124.56,1.11
EEX,83.72,84.48,88.82,92.58,102.18,108.83,17,21,49,62,4.08,0.05,4.83,5.65,0.43
BIIB,83.69,84.23,88.11,97.56,98.23,92.31,17,38,36,12,173.79,0.0,192.72,213.81,1.25
HOWL,83.65,83.65,76.98,65.51,161.7,195.79,17,3,92,95,2.48,0.12,2.28,4.01,0.6
VC,83.63,84.2,87.38,91.12,91.18,95.54,17,18,14,26,91.19,0.08,94.0,106.89,1.25
AMBC,83.62,83.62,83.18,87.29,99.78,114.21,17,14,41,71,11.21,0.1,11.31,13.77,1.55
DIN,83.62,83.62,82.99,78.51,92.04,96.74,17,7,15,29,30.66,0.08,31.01,38.54,0.6
SWTX,83.6,83.82,88.76,89.67,126.64,162.92,17,16,84,92,30.62,0.35,34.15,40.61,0.54
NUVB,83.58,87.08,102.46,131.64,188.14,170.81,17,90,95,93,2.3,0.39,2.61,2.71,1.37
USPH,83.56,84.16,85.58,89.99,105.05,104.59,17,17,57,51,81.38,0.11,82.95,94.85,1.51
QLYS,83.56,84.02,85.06,84.66,86.37,112.42,17,11,9,69,120.34,0.01,124.2,147.56,1.04
AQN,83.54,85.17,88.7,95.02,100.1,100.66,17,26,42,39,4.76,0.0,5.25,5.85,0.9
TRMD,83.5,86.9,95.59,103.44,103.43,102.24,17,54,53,44,25.75,0.0,32.56,35.0,0.77
BWMX,83.49,83.49,85.03,86.71,124.59,123.05,17,13,82,80,12.62,0.08,13.03,15.4,0.56
NTIC,83.49,83.49,81.94,103.25,123.04,111.77,17,54,81,68,12.85,0.31,12.55,14.27,0.39
RGF,83.48,85.19,92.05,147.12,147.72,84.75,17,94,90,6,0.31,0.05,0.38,0.57,0.11
FRSH,83.44,83.44,82.15,80.98,83.45,109.76,17,8,6,64,12.05,0.09,11.42,14.87,1.28
RZLV,83.41,85.56,88.24,95.31,98.74,95.68,17,30,38,26,4.5,0.0,6.67,9.99,0.15
MDXG,83.41,83.41,88.15,96.25,96.6,110.81,17,33,31,66,6.93,0.39,6.06,7.0,1.84
OXY,83.4,84.03,85.54,90.44,102.5,100.96,17,17,50,40,49.57,0.0,52.82,59.5,1.09
TAOP,83.39,85.19,85.14,76.89,101.5,99.51,17,6,47,36,0.42,0.01,0.56,0.83,0.5
ICCC,83.39,83.39,82.76,82.67,96.29,97.19,17,9,29,30,3.58,0.03,3.67,4.46,0.6
TNK,83.38,84.98,86.91,108.31,113.09,100.32,17,67,73,39,46.68,0.0,55.32,59.87,2.95
RXRX,83.35,83.35,83.26,91.43,109.75,170.72,17,19,67,93,6.4,0.11,6.65,8.54,0.79
FORA,83.33,84.1,86.93,91.92,109.89,119.72,17,19,68,77,2.04,0.0,2.21,2.6,1.94
AMTX,83.27,83.27,81.26,84.99,106.92,98.43,17,11,62,33,2.65,0.12,2.58,3.34,0.92
ARLO,83.25,85.44,99.59,124.95,125.5,113.66,17,88,83,71,10.28,0.26,11.44,11.99,1.32
JL,83.23,83.23,73.68,63.7,53.82,137.45,17,3,1,87,0.44,0.01,0.42,2.44,1.54
MLEC,83.23,83.23,82.09,84.3,91.43,84.05,17,10,14,5,0.84,0.02,0.88,1.23,0.12
FOXF,83.19,84.92,88.93,96.71,96.41,98.18,17,35,30,33,34.02,0.0,39.48,46.78,6.59
KPRX,83.18,83.18,86.45,92.05,111.49,112.97,17,20,70,70,3.6,0.11,3.54,4.55,1.01
NATR,83.16,83.99,86.54,85.68,102.28,101.76,17,12,49,43,13.11,0.15,13.34,16.02,0.66
BAER,83.16,83.16,78.57,73.72,83.29,104.06,17,5,6,50,3.39,0.28,2.61,3.95,2.72
CCRN,83.13,87.1,92.42,92.15,82.5,105.91,17,20,6,55,11.33,0.0,13.29,15.91,0.57
TRUG,83.12,87.56,92.59,92.7,80.52,80.03,17,21,5,4,0.59,0.0,0.97,1.54,3.25
CPIX,83.09,83.99,85.09,86.97,90.41,103.5,17,13,13,48,1.12,0.0,1.27,1.57,0.58
CVI,83.09,86.73,86.92,82.03,100.54,101.69,17,9,44,43,15.97,0.0,23.22,28.53,2.18
PENG,83.07,85.13,97.22,107.43,107.36,122.16,17,65,63,79,15.97,0.07,18.78,21.07,1.92
FROG,83.06,83.41,85.2,89.62,123.94,128.43,17,16,82,83,29.83,0.22,28.72,34.98,0.55
NMG,83.06,83.06,81.1,80.68,91.51,87.82,17,8,14,7,1.42,0.05,1.51,1.91,0.8
CFLT,83.03,83.03,79.17,91.09,129.84,134.84,16,18,85,86,26.22,0.53,21.04,26.11,1.7
ETSY,83.02,83.97,87.07,86.9,90.43,109.91,16,13,13,64,52.77,0.13,52.61,61.8,1.2
GTLS,83.01,83.01,86.12,99.62,113.77,108.81,16,43,73,62,130.0,0.37,121.6,137.54,4.47
IXHL,83.0,83.0,77.5,112.11,427.74,24354.33,16,74,98,99,2.59,0.22,1.9,2.76,6.58
LIXT,82.95,82.95,82.82,91.69,137.38,132.54,16,19,88,85,2.02,0.3,1.87,2.35,0.16
TLYS,82.95,84.9,89.73,89.88,83.31,84.67,16,16,6,6,3.94,0.0,4.7,5.8,0.68
CSTE,82.94,85.74,92.03,113.28,133.2,113.23,16,76,86,70,4.05,0.14,4.57,4.93,1.16
PERI,82.93,82.93,81.2,74.83,60.93,95.85,16,6,2,26,8.21,0.02,8.11,13.5,1.19
OP,82.92,82.92,80.75,78.35,106.33,99.74,16,7,60,37,1.63,0.12,1.63,2.08,1.43
ENGN,82.92,82.92,79.72,75.18,239.3,229.56,16,6,97,96,8.89,0.26,7.32,10.65,0.31
SSBI,82.89,84.54,90.3,90.34,87.05,90.7,16,17,9,10,6.79,0.07,8.02,9.48,0.8
SYNA,82.89,82.89,84.43,90.09,90.19,110.76,16,17,12,66,70.22,0.04,74.47,88.69,0.75
CTRI,82.87,82.87,78.85,85.69,100.66,93.22,16,12,44,18,19.0,0.33,17.1,20.3,1.41
PRTA,82.87,83.71,94.25,95.19,87.04,92.63,16,29,9,16,16.65,0.05,19.07,22.62,1.03
APA,82.87,84.37,87.37,89.5,92.24,88.77,16,16,15,8,23.09,0.0,25.5,29.44,0.88
DSX,82.86,82.86,83.2,90.86,95.14,89.35,16,18,25,8,2.21,0.02,2.39,2.77,0.99
GH,82.86,86.34,104.9,148.63,144.26,86.04,16,94,90,6,23.0,0.34,23.22,23.99,1.0
CREG,82.82,82.82,86.8,89.47,98.38,130.38,16,16,37,84,0.75,0.07,0.81,1.07,0.08
NSSC,82.82,84.94,94.85,121.32,121.32,136.99,16,85,80,87,38.59,0.45,40.5,44.84,0.99
LION,82.81,82.81,81.57,80.16,95.23,93.45,16,8,25,19,6.79,0.1,6.91,8.83,0.2
RC,82.8,85.03,92.78,94.46,92.88,94.22,16,25,17,22,6.75,0.0,7.57,8.48,0.82
DHAI,82.8,90.1,129.9,212.51,216.32,108.82,16,97,96,62,1.38,0.23,1.91,1.91,0.25
SVV,82.76,82.76,80.75,74.29,102.43,114.7,16,5,50,72,10.28,0.14,9.94,13.84,4.19
NLSP,82.69,91.88,122.1,147.74,114.65,92.29,16,94,75,12,3.6,0.0,5.17,8.43,0.47
WNC,82.68,82.81,84.93,84.82,102.42,108.39,16,11,50,61,17.45,0.04,18.64,22.6,1.04
VTMX,82.67,82.71,83.09,82.49,94.03,99.99,16,9,19,38,25.27,0.02,26.73,32.5,0.95
AOMR,82.67,85.53,91.5,106.64,108.36,111.86,16,63,65,68,8.96,0.1,10.24,11.13,1.22
DH,82.67,82.67,81.13,79.61,88.94,133.15,16,8,11,86,4.18,0.09,4.4,6.15,0.67
HAL,82.65,83.29,84.9,86.6,98.86,96.59,16,13,39,28,27.68,0.01,29.33,34.06,0.88
CRSP,82.62,82.62,83.14,87.27,101.7,127.53,16,13,47,83,50.76,0.14,47.17,58.19,2.16
DHX,82.61,82.61,82.53,88.7,105.12,100.96,16,15,57,40,1.69,0.12,1.74,2.17,0.37
ESGRP,82.6,82.6,81.42,90.77,94.73,94.03,16,18,23,21,21.19,0.29,20.17,23.61,0.13
SIRI,82.58,82.91,94.68,98.14,83.91,102.29,16,40,7,44,27.65,0.15,26.51,33.72,1.66
COTY,82.58,83.97,87.34,86.74,93.66,109.47,16,13,18,63,7.48,0.01,8.8,10.42,1.26
VTYX,82.57,82.57,79.84,78.53,225.4,210.77,16,7,96,96,2.15,0.02,2.25,3.57,0.54
BPMC,82.55,82.75,91.01,115.62,116.91,122.05,16,79,77,79,90.7,0.53,88.77,94.92,1.0
FNA,82.54,85.56,97.85,97.85,90.59,116.76,16,39,13,74,5.62,0.09,6.47,8.68,1.21
LESL,82.53,82.53,79.66,73.26,90.18,132.43,16,5,12,85,2.83,0.06,2.84,4.63,0.75
ASML,82.52,83.4,87.68,101.26,116.54,121.14,16,48,77,78,674.73,0.09,793.59,907.64,0.91
CHPT,82.51,86.42,102.86,109.38,108.19,86.23,16,69,64,6,1.24,0.02,1.42,1.71,0.65
INCR,82.49,82.49,87.11,111.6,185.66,171.88,16,73,94,93,1.75,0.28,1.89,2.18,0.69
SXC,82.48,82.48,85.09,91.9,100.04,105.78,16,19,42,54,9.82,0.53,8.5,9.92,1.71
DAN,82.46,84.36,84.56,93.74,98.45,107.65,16,23,37,59,7.91,0.03,10.37,12.01,1.36
PRPL,82.43,85.21,96.84,96.87,182.82,186.74,16,36,94,94,0.91,0.23,1.01,1.28,0.63
LRCX,82.42,82.42,84.59,101.86,112.98,116.34,16,50,72,74,74.8,0.22,78.14,89.69,0.78
INVE,82.41,82.41,81.36,76.86,84.77,117.81,16,6,7,76,3.5,0.09,3.5,5.07,1.54
TORO,82.41,82.41,81.92,79.52,94.01,125.98,16,8,19,82,3.27,0.03,3.36,4.33,0.95
OLB,82.39,82.39,80.21,72.62,71.25,124.94,16,5,3,81,2.01,0.03,2.33,4.11,0.87
VTGN,82.39,82.39,83.77,83.29,103.27,136.43,16,10,52,87,3.11,0.17,3.13,3.97,0.82
ASPS,82.37,82.5,81.3,73.42,71.13,83.21,16,5,3,5,1.22,0.06,1.15,1.75,0.83
JRVR,82.37,84.02,86.75,88.89,91.61,90.61,16,15,15,10,6.23,0.01,6.62,7.99,0.64
ARCT,82.35,82.35,82.64,88.09,108.92,157.0,16,14,66,92,18.0,0.01,20.87,27.79,0.94
LMFA,82.32,82.32,93.63,155.02,152.47,161.25,16,94,91,92,2.75,0.27,2.67,3.19,0.62
DRIO,82.32,82.32,80.1,88.31,96.41,161.13,16,14,30,92,0.95,0.09,0.94,1.35,0.6
SOBR,82.25,82.25,78.28,88.72,83.83,90.08,16,15,7,9,5.36,0.02,9.17,29.79,0.05
WHLM,82.24,86.8,102.24,119.59,118.27,100.67,15,84,78,39,3.32,0.01,4.42,4.91,0.38
DV,82.22,82.89,83.84,83.95,89.71,117.06,15,10,12,75,17.17,0.04,17.59,24.94,0.78
KALU,82.19,82.19,82.02,103.47,129.75,119.83,15,54,85,77,75.6,0.44,71.56,80.12,0.81
SGC,82.19,82.81,86.22,118.92,131.07,145.69,15,83,85,89,15.02,0.51,14.88,16.4,0.66
EGHT,82.17,83.38,90.55,102.73,100.19,102.81,15,53,43,46,2.2,0.25,1.95,2.43,1.53
ANGH,82.16,82.78,84.17,96.13,146.56,179.17,15,33,90,94,0.76,0.0,0.83,1.01,0.22
SONO,82.14,82.14,80.16,81.14,110.68,133.71,15,8,69,86,12.8,0.27,12.2,15.22,0.7
SSYS,82.1,82.1,82.32,81.2,83.76,108.48,15,9,6,61,7.33,0.14,7.35,9.5,1.09
ATOM,82.07,82.07,75.75,67.51,88.66,127.87,15,3,11,83,4.48,0.3,2.98,4.58,2.85
JYNT,82.06,82.44,85.77,119.41,147.54,124.54,15,84,90,81,11.08,0.36,11.23,12.37,0.68
AZTA,82.06,85.04,91.05,93.9,90.75,116.97,15,24,13,75,41.22,0.01,46.3,54.44,0.92
MED,82.02,82.15,82.21,76.22,58.23,85.61,15,6,2,6,18.58,0.02,18.48,27.76,0.94
VSTA,82.0,82.0,81.2,78.33,88.81,97.34,15,7,11,30,2.7,0.22,2.56,3.31,0.14
OCEA,82.0,82.78,83.12,105.61,771.47,614.04,15,60,99,99,0.89,0.07,0.96,1.53,0.24
BTCS,81.98,81.98,84.88,100.73,115.12,184.36,15,47,75,94,1.25,0.23,1.17,1.43,2.06
BORR,81.96,85.44,93.12,103.25,101.28,96.86,15,54,46,29,4.08,0.0,5.36,6.05,1.8
CNXC,81.95,86.15,100.6,103.97,94.56,108.25,15,56,20,60,41.51,0.0,57.79,65.06,0.91
GNK,81.95,82.37,84.35,99.04,119.02,117.17,15,42,79,75,15.95,0.3,17.37,19.45,1.07
BE,81.93,82.37,90.6,124.57,125.44,116.77,15,87,83,74,9.94,0.16,10.46,11.59,1.24
TREX,81.93,81.93,83.31,86.43,112.27,120.83,15,12,72,78,70.76,0.28,65.74,80.3,1.5
VALN,81.91,82.41,86.69,92.49,96.45,80.71,15,21,30,4,5.75,0.02,6.28,7.39,1.96
SBC,81.91,84.3,90.91,105.68,112.46,109.08,15,60,72,62,6.86,0.13,8.75,11.74,0.1
TARA,81.87,81.87,77.78,81.25,179.12,221.98,15,9,94,96,2.47,0.36,1.93,2.66,1.4
AMPS,81.82,81.82,81.23,88.42,88.21,110.91,15,14,10,66,3.34,0.13,3.26,4.3,0.73
NGVT,81.81,81.81,83.47,93.82,107.07,102.8,15,23,62,46,42.0,0.44,36.87,43.37,1.19
NVFY,81.79,83.46,86.83,89.7,161.23,234.23,15,16,92,97,1.05,0.0,1.37,1.81,1.36
BASE,81.77,81.77,81.12,77.55,113.07,142.7,15,7,72,89,16.25,0.17,16.04,21.38,0.46
OKTA,81.77,82.45,87.23,93.85,114.43,118.29,15,24,74,76,73.23,0.15,76.19,89.79,0.56
CPSH,81.76,81.76,81.14,85.49,85.19,89.72,15,12,7,9,1.57,0.22,1.41,1.75,1.66
RENT,81.76,81.76,91.55,304.05,462.14,119.38,15,98,98,77,9.37,0.15,10.42,13.28,0.4
EGAN,81.75,83.57,94.37,104.84,97.43,108.22,15,58,34,60,5.18,0.11,5.39,6.22,0.63
SCHL,81.74,82.28,86.97,87.81,90.52,91.28,15,14,13,10,24.64,0.0,28.81,34.06,0.79
BMRA,81.7,81.7,76.41,64.66,93.64,139.13,15,3,18,88,0.37,0.07,0.35,0.6,0.38
GES,81.67,83.69,86.88,86.0,110.8,109.39,15,12,69,63,16.97,0.0,19.27,23.14,1.0
ETWO,81.66,84.53,94.97,104.25,111.41,111.94,15,56,70,68,3.01,0.04,3.87,4.22,0.85
IEP,81.66,82.91,82.81,91.97,95.38,98.76,15,20,25,34,12.52,0.22,13.35,16.42,0.49
SHFS,81.66,84.96,92.54,91.78,83.87,142.33,15,19,7,89,0.41,0.01,0.52,0.72,4.62
VREX,81.63,81.63,79.78,80.94,84.66,98.75,15,8,7,34,13.2,0.27,11.89,14.97,0.68
MUR,81.62,82.69,84.91,88.21,102.55,98.95,15,14,50,35,31.11,0.0,34.57,39.74,0.62
MTW,81.61,82.37,84.2,83.93,84.08,106.85,15,10,7,57,8.9,0.0,9.66,11.97,1.88
QIPT,81.6,83.99,86.5,84.75,81.84,91.61,15,11,5,11,2.63,0.0,2.79,3.54,0.46
PLUG,81.58,81.58,80.12,89.62,89.53,86.16,15,16,12,6,2.09,0.1,2.04,2.78,1.33
APRE,81.54,81.54,77.05,74.67,135.56,163.38,15,5,87,92,3.92,0.23,3.3,4.73,0.85
USNA,81.51,81.51,84.11,92.69,92.83,97.54,15,21,17,31,37.29,0.14,37.62,43.9,0.91
ASC,81.5,84.7,89.64,121.24,123.15,104.52,15,85,81,51,14.04,0.11,17.19,18.32,1.21
ADNT,81.46,81.85,82.1,79.46,86.89,93.0,15,8,9,17,19.82,0.02,21.69,27.2,0.69
DJT,81.45,81.45,72.58,115.27,239.25,294.19,15,79,97,97,30.56,0.34,22.92,35.2,2.27
ALRM,81.45,82.61,87.41,92.4,106.61,111.38,15,20,61,67,53.42,0.08,55.03,63.93,0.76
NRT,81.44,82.29,85.45,99.69,116.29,98.1,15,44,76,32,4.3,0.0,5.24,5.97,6.62
AYTU,81.4,82.49,83.98,94.43,106.34,104.43,15,25,60,51,1.94,0.01,2.34,2.76,0.43
SRG,81.4,81.4,81.23,77.13,96.73,111.74,15,6,31,68,4.32,0.1,4.47,6.61,0.65
HBIO,81.35,82.31,87.8,87.38,86.71,100.98,15,14,9,40,2.4,0.03,2.63,3.42,0.45
PLAY,81.34,81.34,77.93,72.68,115.16,133.35,15,5,75,86,38.56,0.23,33.55,45.98,0.85
TROX,81.34,81.51,81.73,101.89,123.87,115.58,15,50,82,73,12.0,0.11,13.35,15.59,0.64
CLRB,81.34,81.34,79.34,80.77,115.54,138.78,15,8,76,88,2.03,0.07,2.09,2.87,0.61
WBX,81.34,85.82,95.43,96.12,96.3,108.03,15,33,29,60,0.86,0.0,1.17,1.38,1.19
ROOT,81.34,81.34,99.6,160.06,615.13,461.42,15,95,98,98,71.01,0.84,41.27,46.42,5.41
PINS,81.33,81.33,78.96,110.08,112.99,107.81,14,71,72,59,32.02,0.21,31.74,36.11,0.8
EZGO,81.32,81.32,79.49,77.44,69.59,96.62,14,7,3,28,1.04,0.04,1.29,2.08,0.36
AGFY,81.32,81.33,89.42,101.39,91.57,76.99,14,49,14,3,3.11,0.01,3.49,5.27,0.54
VYGR,81.29,81.37,82.76,98.26,110.34,113.93,14,40,68,71,7.0,0.24,6.57,7.85,2.14
DDD,81.28,81.28,78.82,87.44,87.44,116.94,14,14,10,75,3.39,0.31,2.67,3.61,0.96
UONE,81.27,84.12,94.38,97.07,87.25,73.61,14,37,9,3,1.32,0.0,1.72,2.27,0.53
IDYA,81.25,83.75,93.16,94.55,109.58,125.51,14,25,67,82,28.6,0.02,33.15,39.09,1.22
IMMX,81.24,81.89,88.17,91.38,78.65,117.9,14,19,4,76,1.59,0.04,1.73,2.37,0.26
ABCL,81.22,81.22,80.04,76.13,83.17,108.67,14,6,6,61,2.73,0.09,2.62,3.62,0.64
ABVX,81.18,81.18,83.83,88.94,121.62,122.24,14,15,81,79,10.27,0.19,10.97,12.82,2.05
STKH,81.17,81.17,78.71,69.61,89.73,94.77,14,4,12,24,2.7,0.06,2.8,4.1,0.36
GREE,81.13,81.13,77.65,93.18,92.8,86.75,14,22,16,7,2.28,0.09,2.03,2.8,0.92
ACHR,81.13,81.54,95.14,98.69,88.96,102.21,14,41,11,44,3.28,0.09,3.2,3.98,0.85
BOLT,81.12,81.12,80.53,77.51,108.58,111.45,14,7,65,67,0.66,0.08,0.64,0.89,0.17
TRIB,81.06,82.9,101.56,144.17,123.87,110.33,14,93,82,65,1.69,0.25,1.64,2.1,0.04
DWTX,81.05,81.05,78.56,78.83,95.18,87.31,14,7,25,7,4.37,0.08,4.43,7.29,0.61
LDWY,81.04,81.04,81.01,81.52,122.26,117.45,14,9,81,75,3.66,0.17,3.65,4.73,0.0
DBI,81.02,83.61,85.67,83.5,100.95,100.42,14,10,45,39,5.08,0.0,6.28,8.15,0.53
LITB,81.0,81.0,85.58,93.93,95.11,81.43,14,24,24,4,2.18,0.01,2.83,4.19,0.32
KNDI,80.98,82.41,84.06,81.98,85.8,80.26,14,9,8,4,1.32,0.01,1.66,2.08,0.54
CELU,80.96,87.48,92.64,92.45,194.74,237.85,14,21,95,97,1.44,0.01,2.6,3.42,1.42
YHGJ,80.94,80.94,79.88,78.13,79.02,75.86,14,7,4,3,0.69,0.0,0.87,1.21,0.71
SPRB,80.92,80.92,76.84,69.27,120.34,276.81,14,4,80,97,0.55,0.03,0.48,1.31,0.77
SHEN,80.91,83.06,92.51,105.81,102.88,82.74,14,61,51,5,14.29,0.13,14.51,16.69,0.67
VIR,80.91,81.2,86.08,103.06,103.06,104.2,14,53,52,50,9.26,0.37,7.76,9.21,8.0
NPWR,80.91,80.91,78.4,93.6,112.01,95.93,14,23,71,27,8.51,0.28,7.65,9.17,0.92
GPRK,80.91,80.91,83.56,102.22,106.67,97.25,14,51,61,30,7.77,0.09,8.16,9.24,0.64
GCT,80.89,80.89,79.53,105.02,212.19,245.92,14,58,96,97,22.71,0.4,22.08,28.58,0.42
EVEX,80.85,80.85,78.33,72.38,83.16,87.12,14,5,6,7,2.85,0.09,3.09,4.39,0.7
HELE,80.84,80.84,76.99,71.96,88.57,106.32,14,4,10,56,64.78,0.21,60.93,87.98,0.5
VINO,80.83,82.12,92.58,124.46,128.89,99.42,14,87,85,36,4.61,0.13,4.76,5.41,6.79
STSS,80.83,87.2,112.52,170.8,139.73,83.72,14,96,89,5,2.88,0.04,4.21,5.95,0.28
ALGM,80.76,80.76,83.76,95.91,100.89,102.07,14,32,45,44,21.1,0.09,22.25,26.76,1.08
BLMN,80.74,80.91,81.34,78.98,99.46,103.09,14,7,40,47,16.25,0.06,16.59,21.73,1.28
FATE,80.72,86.82,99.25,97.92,163.03,234.34,14,39,92,97,2.43,0.07,3.34,4.62,1.58
DEC,80.71,81.88,89.28,107.24,107.25,85.95,14,64,62,6,11.96,0.17,11.69,13.05,0.6
WOR,80.7,81.31,82.91,82.43,109.09,128.56,14,9,66,84,38.82,0.02,42.32,52.07,0.59
BNZI,80.69,80.69,75.99,54.36,33.63,39.72,14,2,1,1,2.44,0.0,4.1,20.03,0.02
BVN,80.69,80.75,81.25,100.18,120.68,152.26,14,45,80,91,12.64,0.41,13.23,15.46,1.39
STRA,80.67,80.73,86.79,104.21,111.35,103.98,14,56,70,50,86.63,0.02,91.06,102.09,0.69
SST,80.67,80.98,84.81,88.83,122.11,144.14,14,15,81,89,0.98,0.0,1.15,1.49,0.65
CAMT,80.63,80.63,88.81,130.6,133.12,117.52,14,90,86,75,74.21,0.23,81.28,90.67,1.84
LPG,80.62,82.25,84.5,100.76,108.42,102.31,14,47,65,45,29.31,0.02,34.43,38.72,1.09
EHAB,80.62,83.0,89.85,91.54,99.62,111.38,14,19,41,67,7.25,0.08,7.65,9.11,0.43
UCTT,80.58,80.58,83.91,107.74,123.53,134.79,14,65,82,86,34.33,0.31,36.38,42.15,0.86
ELVA,80.58,80.58,79.76,76.18,102.1,122.64,14,6,49,79,2.06,0.05,2.17,2.9,0.39
RPAY,80.56,80.76,82.93,98.67,121.56,119.4,14,41,81,77,7.85,0.34,8.05,9.2,0.62
