Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
AHT,Real Estate,REIT—Hotel & Motel,77.88,80.86,81.37,75.98,78.56,92.81,11,6,5,13,0.61,0.01,0.86,1.21,2.15
GO,Consumer Defensive,Grocery Stores,77.87,78.29,80.04,81.6,93.53,95.87,11,9,20,26,16.06,0.02,17.57,22.71,1.65
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.86,77.86,76.97,99.61,144.09,144.31,11,48,89,89,6.15,0.19,6.8,8.58,1.46
TITN,Industrials,Industrial Distribution,77.85,77.85,76.34,71.43,87.36,99.77,11,5,10,35,14.04,0.07,14.1,20.41,0.36
BIOX,Basic Materials,Agricultural Inputs,77.85,79.88,85.39,85.79,95.13,111.87,11,13,27,66,7.51,0.01,9.18,11.48,0.98
VTYX,Healthcare,Biotechnology,77.83,77.83,76.25,83.55,221.9,174.01,11,11,96,94,2.14,0.02,2.14,3.57,0.55
SNPX,Healthcare,Biotechnology,77.78,79.46,83.2,91.18,95.2,79.4,11,20,28,4,2.96,0.02,3.36,4.44,0.06
SELX,Technology,Electronic Components,77.76,78.55,85.59,104.28,103.28,95.36,11,61,54,25,1.27,0.05,1.3,2.96,0.36
ELVA,Industrials,Electrical Equipment & Parts,77.75,77.75,75.78,77.14,116.91,131.26,11,7,77,84,2.31,0.15,2.14,3.0,1.02
CHEK,Healthcare,Diagnostics & Research,77.75,78.64,84.84,93.69,103.95,81.48,11,25,56,5,1.45,0.11,1.72,2.06,0.71
OLB,Technology,Software—Infrastructure,77.74,77.74,75.31,68.85,88.47,129.57,11,4,11,84,2.31,0.06,2.26,4.58,4.03
ARHS,Consumer Cyclical,Home Improvement Retail,77.71,79.45,84.88,116.32,126.83,125.39,11,82,84,81,10.52,0.22,11.99,14.02,0.7
EL,Consumer Defensive,Household & Personal Products,77.66,77.66,75.51,81.27,101.75,101.23,11,9,50,39,96.1,0.16,91.77,121.42,0.66
LPCN,Healthcare,Biotechnology,77.66,78.73,95.62,170.54,173.42,147.09,11,96,93,90,5.14,0.33,4.29,5.02,0.79
GOGO,Communication Services,Telecom Services,77.63,78.98,84.68,103.34,103.46,85.75,11,58,55,7,6.56,0.05,7.31,8.78,1.43
SNSE,Healthcare,Biotechnology,77.63,78.68,78.53,104.67,157.57,127.22,11,62,91,82,0.47,0.01,0.56,0.82,0.11
HTCO,Industrials,Marine Shipping,77.62,77.62,71.86,153.24,180.94,107.77,11,94,94,57,0.55,0.31,0.43,0.62,0.11
ALTG,Industrials,Rental & Leasing Services,77.6,78.8,78.69,80.18,101.07,101.9,11,8,48,41,6.14,0.07,6.51,9.62,0.59
SONO,Technology,Consumer Electronics,77.55,77.55,76.99,85.22,115.07,135.52,11,12,75,86,11.82,0.2,11.9,15.49,0.53
UONEK,Communication Services,Broadcasting,77.53,77.53,78.21,77.02,64.0,81.56,11,7,2,5,1.02,0.0,1.23,1.98,1.13
CARA,Healthcare,Biotechnology,77.47,77.84,76.7,68.14,122.02,96.99,11,4,81,29,0.25,0.01,0.31,0.56,1.07
NXT,Technology,Solar,77.4,78.54,83.45,97.02,121.83,129.3,11,39,80,83,35.64,0.09,37.9,47.56,0.7
DFLI,Industrials,Electrical Equipment & Parts,77.38,79.82,91.01,184.89,180.83,75.82,11,96,94,3,0.52,0.09,0.57,0.67,0.99
VRAR,Technology,Software—Infrastructure,77.36,78.29,80.47,85.9,104.68,110.83,11,13,57,63,0.69,0.0,0.82,1.09,1.17
CXM,Technology,Software—Application,77.34,77.65,78.47,79.25,92.68,94.03,11,8,18,15,7.23,0.03,8.16,10.73,0.46
NDLS,Consumer Cyclical,Restaurants,77.32,78.4,88.22,101.15,87.84,124.12,11,52,11,80,1.13,0.02,1.38,1.89,0.86
RILYL,Financial Services,Financial Conglomerates,77.28,81.71,86.94,112.51,112.69,86.1,11,77,72,7,5.9,0.08,9.96,17.56,0.23
BODI,Communication Services,Internet Content & Information,77.25,77.25,79.81,94.41,99.3,96.99,11,27,43,29,7.05,0.17,6.56,8.44,0.41
AUUD,Technology,Software—Application,77.22,79.43,80.41,78.19,78.43,94.96,11,7,5,22,0.57,0.0,0.88,2.32,0.06
SEAT,Communication Services,Internet Content & Information,77.19,78.6,85.12,89.02,88.79,99.82,10,17,12,35,3.9,0.1,4.07,5.22,0.5
CLF,Basic Materials,Steel,77.17,77.17,76.55,78.23,106.64,112.65,10,7,62,67,13.14,0.19,12.58,16.92,0.72
ME,Healthcare,Diagnostics & Research,77.13,78.82,79.01,94.18,89.34,102.45,10,26,12,43,0.29,0.0,0.33,0.49,1.2
LVO,Communication Services,Entertainment,77.12,82.27,91.68,97.01,144.04,146.41,10,39,89,90,0.71,0.06,1.36,1.57,0.8
MOGO,Technology,Software—Infrastructure,77.1,78.39,78.56,87.06,116.34,125.48,10,14,76,81,1.06,0.03,1.21,1.6,0.77
PUBM,Technology,Software—Application,77.07,77.37,79.98,103.72,137.91,124.18,10,59,88,80,15.12,0.31,15.13,18.95,0.5
PALI,Healthcare,Biotechnology,77.05,77.05,76.79,99.39,100.34,102.53,10,47,46,43,3.41,0.02,3.59,5.37,0.4
HLF,Consumer Defensive,Packaged Foods,76.99,78.66,89.4,113.52,105.84,97.77,10,79,60,30,6.85,0.0,7.84,9.92,1.11
ACCD,Healthcare,Health Information Services,76.96,76.96,71.63,62.17,104.29,150.8,10,3,57,91,3.79,0.03,4.0,7.47,1.47
SVV,Consumer Cyclical,Specialty Retail,76.93,76.93,75.14,73.04,108.95,117.94,10,5,66,75,10.49,0.16,9.73,14.38,0.68
RELI,Financial Services,Insurance Brokers,76.92,81.21,102.95,105.32,87.19,55.83,10,63,10,2,2.12,0.0,2.61,5.22,0.18
BWEN,Industrials,Specialty Industrial Machinery,76.92,78.98,92.51,138.0,129.52,91.76,10,92,85,12,2.17,0.05,2.25,2.67,0.36
LZ,Industrials,Specialty Business Services,76.85,76.85,73.24,73.18,107.14,104.59,10,5,63,48,6.68,0.14,6.37,9.31,0.45
CHCT,Real Estate,REIT—Healthcare Facilities,76.78,78.43,81.11,89.23,91.52,90.53,10,17,16,10,16.68,0.06,17.77,23.4,0.59
TRIP,Consumer Cyclical,Travel Services,76.76,76.76,76.01,77.84,125.1,127.22,10,7,83,82,14.5,0.08,14.27,20.17,0.34
ATXG,Industrials,Integrated Freight & Logistics,76.74,76.74,72.91,88.34,89.17,88.68,10,16,12,8,0.76,0.23,0.62,0.9,0.38
ALNT,Technology,Electronic Components,76.7,77.75,78.92,85.11,103.91,101.97,10,12,56,41,18.95,0.08,20.25,26.75,0.53
AMR,Basic Materials,Coking Coal,76.66,77.35,79.4,90.19,109.96,139.64,10,18,68,88,224.2,0.14,227.01,306.58,0.54
DBVT,Healthcare,Biotechnology,76.6,76.6,74.78,71.24,82.35,86.55,10,5,6,7,0.69,0.02,0.81,1.24,0.38
EYE,Consumer Cyclical,Specialty Retail,76.59,76.59,75.68,70.51,105.45,128.48,10,5,60,83,10.04,0.03,10.7,16.1,0.34
ZCAR,Industrials,Rental & Leasing Services,76.58,76.58,72.9,55.22,28.2,85.22,10,2,1,6,0.14,0.0,0.13,0.97,0.01
TDOC,Healthcare,Health Information Services,76.56,76.56,73.2,66.53,79.57,104.68,10,3,5,49,9.2,0.16,7.91,12.76,0.81
IMCR,Healthcare,Biotechnology,76.51,76.53,76.32,69.93,102.96,126.9,10,4,53,82,31.09,0.02,34.24,51.05,0.39
NPWR,Industrials,Specialty Industrial Machinery,76.47,77.08,82.43,100.16,111.74,84.43,10,49,71,6,6.9,0.02,7.66,9.26,0.98
IMTE,Technology,Electronic Components,76.46,76.49,80.58,91.06,94.28,162.36,10,20,22,93,1.24,0.02,1.38,2.04,0.93
CRNC,Technology,Software—Application,76.42,76.42,69.25,54.09,81.68,104.09,10,2,6,47,3.37,0.05,2.92,8.79,0.66
MRKR,Healthcare,Biotechnology,76.42,80.87,98.58,109.36,117.76,145.3,10,72,77,90,2.71,0.09,3.16,4.13,0.91
STBX,Communication Services,Internet Content & Information,76.41,77.47,79.64,79.06,97.92,99.47,10,8,39,35,0.12,0.01,0.15,0.21,0.3
LYEL,Healthcare,Biotechnology,76.38,76.97,76.9,105.26,127.79,123.42,10,63,84,80,1.18,0.05,1.35,1.96,0.64
TARA,Healthcare,Biotechnology,76.37,77.07,76.88,83.25,198.68,209.65,10,10,95,96,1.68,0.15,1.91,2.67,0.94
GAME,Communication Services,Electronic Gaming & Multimedia,76.34,80.26,85.39,92.24,104.27,95.74,10,22,56,26,0.67,0.01,0.94,1.31,0.31
CFLT,Technology,Software—Infrastructure,76.32,76.32,79.2,95.61,124.22,121.56,10,34,82,78,22.23,0.33,20.38,26.1,0.84
WLDS,Technology,Consumer Electronics,76.28,82.63,110.97,115.37,131.8,128.86,10,81,86,83,3.6,0.0,6.37,8.17,5.47
AIXI,Technology,Software—Application,76.24,76.24,67.92,51.22,90.97,108.19,10,2,15,58,5.31,0.14,4.44,10.79,0.75
PTIX,Healthcare,Biotechnology,76.13,76.13,74.15,98.87,161.37,143.66,10,45,92,89,0.51,0.0,0.65,1.0,0.58
CSCI,Healthcare,Biotechnology,76.13,79.11,79.12,84.72,107.54,108.34,10,12,64,58,3.73,0.0,4.59,6.66,0.0
OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,76.08,79.64,88.67,92.63,113.27,117.46,10,23,73,74,0.67,0.02,0.87,1.16,0.51
REKR,Technology,Software—Infrastructure,76.07,79.19,81.83,84.39,77.4,103.32,10,11,4,45,1.16,0.04,1.26,1.96,0.84
SUUN,Utilities,Utilities—Renewable,76.05,76.71,81.99,99.62,99.76,94.49,10,48,44,18,3.8,0.14,4.25,5.21,0.61
ECVT,Basic Materials,Specialty Chemicals,76.01,76.55,78.13,90.18,99.18,96.74,10,18,42,28,6.7,0.1,6.69,8.82,2.74
AFMD,Healthcare,Biotechnology,75.96,79.04,94.92,112.0,124.6,143.82,10,77,82,89,3.0,0.0,3.83,5.14,0.57
LKCO,Technology,Software—Application,75.88,80.84,103.69,115.49,116.3,107.37,10,81,76,56,1.92,0.0,4.15,4.8,1.86
MOND,Consumer Cyclical,Travel Services,75.88,81.19,93.36,103.63,94.21,74.09,10,59,22,3,1.15,0.0,1.73,2.18,0.72
RMBS,Technology,Semiconductors,75.84,77.54,82.9,93.99,91.77,111.18,10,26,16,64,44.05,0.17,41.98,55.71,0.84
GCT,Technology,Software—Infrastructure,75.82,75.82,77.69,124.69,231.78,260.21,10,88,96,97,25.24,0.49,21.64,28.27,0.74
ALPP,Industrials,Conglomerates,75.82,76.07,74.66,79.16,125.39,132.98,10,8,83,85,0.34,0.01,0.37,0.57,0.62
MKFG,Technology,Computer Hardware,75.8,75.8,69.39,70.39,90.14,89.11,10,5,14,9,4.62,0.27,3.01,5.27,0.42
LAAC,Basic Materials,Other Industrial Metals & Mining,75.77,75.77,70.38,78.39,101.15,84.16,10,7,48,6,3.67,0.31,2.72,4.1,1.89
SVMH,Consumer Cyclical,Auto Manufacturers,75.73,82.97,103.58,109.78,100.48,51.17,10,73,46,1,0.08,0.0,0.1,0.18,0.56
NEXT,Energy,Oil & Gas E&P,75.72,76.92,88.9,133.32,134.11,103.98,10,91,87,47,5.63,0.35,5.01,5.93,1.01
SITC,Real Estate,REIT—Retail,75.65,82.1,100.49,101.82,97.68,104.75,10,54,38,49,17.31,0.02,47.2,54.26,0.92
SANA,Healthcare,Biotechnology,75.64,76.46,76.01,91.89,204.16,208.87,10,21,95,96,3.99,0.14,4.79,6.73,0.65
OPAD,Real Estate,Real Estate Services,75.63,76.7,76.37,65.48,85.83,106.17,10,3,9,53,3.09,0.05,3.66,6.22,0.47
MTUS,Basic Materials,Steel,75.61,76.47,80.05,95.77,101.89,100.01,10,34,50,36,14.88,0.07,15.82,20.01,0.55
ATHE,Healthcare,Biotechnology,75.54,76.7,78.6,108.54,112.8,159.9,10,71,72,92,1.29,0.03,1.32,1.8,1.7
WORX,Healthcare,Health Information Services,75.51,75.51,72.95,111.38,177.38,119.79,9,76,94,76,1.15,0.06,1.13,1.7,0.05
SPGC,Consumer Cyclical,Leisure,75.5,78.67,79.62,96.72,86.0,85.77,9,38,9,7,1.75,0.0,3.21,5.09,1.42
ZTEK,Healthcare,Medical Instruments & Supplies,75.49,77.91,84.69,87.38,98.4,104.33,9,15,40,48,0.6,0.0,0.84,1.08,0.68
MERC,Basic Materials,Paper & Paper Products,75.49,75.49,73.69,93.35,109.54,100.02,9,24,67,36,7.38,0.34,6.43,8.44,0.81
GREE,Financial Services,Capital Markets,75.45,76.29,83.94,93.8,84.18,147.03,9,25,7,90,2.13,0.07,1.91,3.06,1.8
LOT,Consumer Cyclical,Auto Manufacturers,75.45,76.82,78.79,104.27,100.79,95.1,9,60,47,23,4.52,0.01,5.22,7.46,1.02
CCG,Communication Services,Internet Content & Information,75.45,75.45,73.26,51.87,74.72,96.78,9,2,4,28,0.84,0.03,0.81,2.48,1.43
INVZ,Consumer Cyclical,Auto Parts,75.42,75.42,72.88,72.75,74.28,133.04,9,5,3,85,0.8,0.11,0.72,1.18,0.3
DWTX,Healthcare,Biotechnology,75.4,77.94,78.92,79.65,97.15,98.6,9,8,36,32,4.12,0.07,4.56,8.19,12.31
RMCF,Consumer Defensive,Confectioners,75.35,75.35,70.83,66.98,82.99,94.18,9,4,7,16,2.15,0.18,1.86,3.03,1.17
ERNA,Healthcare,Biotechnology,75.34,79.26,91.9,101.15,131.79,132.66,9,52,86,85,1.01,0.07,1.49,1.81,0.5
POWW,Industrials,Aerospace & Defense,75.25,75.5,74.71,84.2,109.89,105.15,9,11,68,50,1.3,0.01,1.47,2.07,0.56
SLP,Healthcare,Health Information Services,75.22,75.63,82.12,104.94,110.95,97.22,9,62,70,29,31.24,0.07,33.92,41.23,0.88
WW,Consumer Cyclical,Personal Services,75.2,75.2,66.37,61.7,56.7,71.7,9,3,2,3,1.66,0.09,0.9,2.24,3.54
VTSI,Technology,Software—Application,75.14,75.45,75.17,97.5,136.81,189.7,9,41,87,95,6.31,0.15,6.57,9.62,0.89
SKIN,Consumer Defensive,Household & Personal Products,75.06,75.06,72.78,68.53,124.65,120.97,9,4,83,78,1.56,0.11,1.5,2.52,0.33
LOOP,Basic Materials,Specialty Chemicals,74.88,74.88,72.16,79.56,84.43,101.83,9,8,8,41,1.85,0.17,1.59,2.49,0.71
ASLE,Industrials,Airports & Air Services,74.86,75.24,75.28,86.6,81.08,84.34,9,14,6,6,4.85,0.03,5.12,7.33,1.07
ENVB,Healthcare,Biotechnology,74.85,74.85,72.58,75.72,111.17,81.16,9,6,70,5,0.42,0.0,0.5,0.79,0.47
LESL,Consumer Cyclical,Specialty Retail,74.81,74.81,72.75,73.43,107.92,129.33,9,6,64,83,2.65,0.03,2.92,4.93,0.56
MDAI,Healthcare,Medical Devices,74.71,76.67,87.92,88.43,96.11,100.86,9,16,32,38,1.19,0.09,1.32,1.83,0.65
GHRS,Healthcare,Biotechnology,74.7,77.94,93.23,130.28,154.93,134.68,9,90,91,86,6.87,0.17,8.86,9.87,1.13
AVDX,Technology,Software—Infrastructure,74.69,76.32,80.91,93.51,105.29,115.15,9,24,59,71,7.99,0.09,7.9,10.81,0.51
TMC,Basic Materials,Other Industrial Metals & Mining,74.69,75.1,75.86,101.57,131.19,136.43,9,53,86,87,1.03,0.21,1.01,1.33,0.33
TCBP,Healthcare,Biotechnology,74.67,74.67,71.96,78.24,99.54,40.95,9,7,43,1,5.12,0.0,5.31,11.45,0.43
GT,Consumer Cyclical,Auto Parts,74.6,74.6,74.69,88.7,92.59,107.28,9,16,18,56,8.58,0.13,8.32,11.46,0.64
FENC,Healthcare,Biotechnology,74.52,75.45,75.32,72.75,103.54,128.2,9,5,55,83,4.42,0.03,5.3,7.9,0.7
ICCM,Healthcare,Medical Devices,74.49,74.49,73.65,74.24,129.49,171.8,9,6,85,94,0.56,0.0,0.63,0.99,0.28
SOPA,Technology,Software—Application,74.45,74.45,72.86,69.91,69.01,89.5,9,4,3,9,0.94,0.03,1.03,1.97,0.07
PARR,Energy,Oil & Gas Refining & Marketing,74.44,74.45,75.38,75.23,98.93,100.93,9,6,42,38,18.26,0.04,20.56,29.02,0.67
HGBL,Financial Services,Capital Markets,74.44,76.09,81.69,88.1,89.51,90.69,9,15,13,10,1.65,0.04,1.78,2.4,0.15
MYRG,Industrials,Engineering & Construction,74.43,74.43,73.06,88.99,110.38,109.2,9,17,69,60,118.28,0.33,100.89,139.5,0.82
LUNA,Technology,Scientific & Technical Instruments,74.38,75.65,82.25,92.73,73.56,106.0,9,23,3,52,1.9,0.03,2.29,3.89,0.79
SMRT,Technology,Software—Application,74.37,74.65,75.12,88.55,87.68,112.87,9,16,11,67,1.68,0.15,1.66,2.39,0.55
RMNI,Technology,Software—Application,74.28,75.14,80.64,92.46,99.47,140.8,9,22,43,88,1.93,0.17,1.81,2.68,0.26
MODG,Consumer Cyclical,Leisure,74.26,75.11,79.98,98.82,108.9,105.35,9,45,66,51,10.41,0.16,10.9,13.96,0.6
OPRX,Healthcare,Health Information Services,74.24,75.4,77.27,91.62,111.24,144.82,9,21,70,90,6.63,0.02,7.92,11.26,0.88
BBWI,Consumer Cyclical,Specialty Retail,74.21,74.21,73.0,92.86,112.09,126.79,9,23,71,82,31.43,0.19,30.93,40.78,0.81
MYPS,Communication Services,Electronic Gaming & Multimedia,74.11,74.44,75.07,87.57,98.65,88.88,9,15,41,9,1.49,0.03,1.56,2.12,0.72
LEV,Industrials,Farm & Heavy Construction Machinery,74.1,74.1,73.5,74.03,79.4,94.44,9,6,5,16,0.66,0.08,0.68,1.12,0.5
IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,74.06,74.85,76.89,75.96,92.85,126.4,9,6,18,82,4.26,0.03,4.58,8.01,0.42
CISS,Industrials,Marine Shipping,74.04,74.04,72.98,66.82,35.12,113.09,9,3,1,68,1.11,0.0,1.2,7.37,0.58
NVOS,Healthcare,Medical Care Facilities,74.03,78.03,120.69,188.48,166.1,61.55,9,96,93,2,0.26,0.01,0.35,0.58,0.71
CHRS,Healthcare,Biotechnology,74.02,74.98,75.13,76.29,95.34,101.97,9,7,28,41,0.99,0.01,1.22,1.92,1.07
NINE,Energy,Oil & Gas Equipment & Services,73.95,74.23,74.65,76.35,91.3,84.86,9,7,16,6,1.15,0.03,1.24,1.89,0.88
INO,Healthcare,Biotechnology,73.91,77.93,82.0,107.52,176.84,178.24,9,69,94,94,5.75,0.16,6.87,8.93,1.53
TDUP,Consumer Cyclical,Internet Retail,73.86,74.67,74.88,99.19,91.26,82.57,9,46,16,5,0.82,0.06,0.84,1.66,0.19
UK,Real Estate,Real Estate Services,73.86,75.59,77.57,88.29,87.93,113.66,9,16,11,69,1.25,0.01,1.46,2.16,0.22
HRTX,Healthcare,Biotechnology,73.71,75.8,83.67,130.89,201.36,301.45,9,90,95,98,1.84,0.39,1.98,2.61,1.12
RSLS,Healthcare,Medical Devices,73.68,80.5,99.32,120.42,112.84,98.65,9,85,72,33,5.08,0.01,8.33,10.57,0.07
PGEN,Healthcare,Biotechnology,73.65,77.26,88.39,107.89,112.56,118.54,9,70,72,75,0.9,0.07,1.04,1.36,0.5
STKH,Consumer Defensive,Packaged Foods,73.57,73.57,71.06,69.73,89.18,90.98,9,4,12,11,2.99,0.11,2.74,4.31,0.07
APM,Healthcare,Biotechnology,73.5,79.97,112.85,550.53,7040.82,1574.81,9,99,99,99,1.68,0.03,2.58,3.93,0.76
KRKR,Communication Services,Internet Content & Information,73.47,73.47,71.81,89.62,91.33,76.6,9,17,16,3,4.37,0.06,4.91,7.21,1.66
BON,Basic Materials,Specialty Chemicals,73.47,73.47,73.18,68.8,89.46,121.87,9,4,12,79,1.67,0.04,1.84,3.29,0.09
SEED,Basic Materials,Agricultural Inputs,73.46,73.46,78.96,170.21,202.91,142.66,9,96,95,89,3.18,0.36,2.73,3.31,0.72
BOXL,Technology,Communication Equipment,73.41,73.73,76.73,92.45,83.88,70.56,8,22,7,2,0.46,0.02,0.47,0.67,0.38
IMAB,Healthcare,Biotechnology,73.32,73.32,71.99,94.86,108.93,125.78,8,31,66,81,1.27,0.18,1.16,1.61,0.72
DG,Consumer Defensive,Discount Stores,73.19,74.31,78.87,88.19,106.07,108.34,8,15,61,58,82.49,0.03,98.04,128.2,1.38
VATE,Industrials,Engineering & Construction,73.11,73.11,79.13,94.21,88.56,80.59,8,26,11,4,5.3,0.18,4.24,6.71,1.82
QUIK,Technology,Semiconductors,73.1,73.11,72.45,83.61,118.81,129.15,8,11,79,83,8.78,0.14,8.16,11.89,0.72
CWD,Financial Services,Asset Management,73.06,73.06,71.79,81.71,81.41,96.11,8,9,6,27,0.68,0.13,0.61,0.91,0.86
MTR,Energy,Oil & Gas E&P,73.04,73.13,76.07,81.4,83.63,93.2,8,9,7,14,6.12,0.03,6.44,8.97,0.73
PLAY,Communication Services,Entertainment,73.02,73.02,71.36,77.37,123.02,134.93,8,7,82,86,33.17,0.09,32.14,47.06,0.88
SUGP,Industrials,Security & Protection Services,73.02,75.67,88.88,107.8,85.97,94.49,8,69,9,18,1.24,0.06,1.66,2.43,1.22
RDIB,Communication Services,Entertainment,72.98,76.74,84.93,96.19,105.56,104.28,8,36,60,47,6.7,0.0,9.81,13.36,1.56
IRTC,Healthcare,Medical Devices,72.97,75.17,78.53,88.58,109.33,121.37,8,16,67,78,57.07,0.0,69.03,96.4,1.08
TLSI,Healthcare,Medical Devices,72.97,72.97,71.62,78.05,148.4,192.89,8,7,90,95,4.24,0.09,5.01,7.51,0.64
LXEO,Healthcare,Biotechnology,72.96,76.6,89.15,106.06,115.86,140.77,8,66,76,88,8.19,0.02,10.54,13.77,1.23
HOOK,Healthcare,Biotechnology,72.9,73.88,74.84,103.79,125.89,140.27,8,59,83,88,3.71,0.0,4.73,6.66,3.41
DLPN,Communication Services,Advertising Agencies,72.86,72.99,70.98,74.79,81.86,86.99,8,6,6,7,0.62,0.02,0.7,1.09,1.06
JZ,Consumer Defensive,Education & Training Services,72.85,72.85,66.91,72.05,111.5,123.17,8,5,70,80,1.05,0.14,0.91,1.6,0.12
WEST,Consumer Defensive,Packaged Foods,72.84,75.96,84.99,97.44,100.84,110.34,8,41,47,63,5.74,0.04,7.72,9.55,0.82
PBF,Energy,Oil & Gas Refining & Marketing,72.84,72.84,72.83,86.86,114.02,108.63,8,14,74,59,33.14,0.08,33.54,44.83,0.82
PGNY,Healthcare,Health Information Services,72.82,74.89,80.69,79.12,97.17,107.18,8,8,36,55,16.1,0.01,20.58,29.99,0.45
CLAR,Consumer Cyclical,Leisure,72.8,72.88,75.46,101.26,110.4,100.04,8,53,69,36,4.39,0.12,4.43,5.87,0.73
STM,Technology,Semiconductors,72.73,73.8,77.42,91.11,89.98,101.47,8,20,13,39,27.94,0.01,29.34,39.45,0.57
EVEX,Industrials,Aerospace & Defense,72.6,72.6,69.44,76.22,82.96,87.29,8,6,7,7,3.33,0.17,2.87,4.67,1.12
SRFM,Industrials,Airlines,72.57,72.57,68.48,65.55,90.12,110.79,8,3,14,63,2.05,0.11,1.63,4.22,2.89
SNAP,Communication Services,Internet Content & Information,72.52,73.37,79.24,127.54,125.86,151.43,8,89,83,91,11.13,0.31,9.63,13.0,0.66
ALUR,Healthcare,Medical Devices,72.51,72.72,87.63,94.68,96.18,78.64,8,28,32,4,0.69,0.03,0.67,1.8,0.44
ENGN,Healthcare,Biotechnology,72.46,72.46,71.06,89.41,259.16,237.73,8,17,97,97,7.19,0.08,6.6,10.58,0.22
NIVF,,,72.42,72.63,74.17,76.31,66.1,95.14,8,7,2,23,0.98,0.03,0.76,4.21,40.6
BNOX,Healthcare,Biotechnology,72.37,78.09,82.51,79.03,80.89,63.53,8,8,6,2,0.28,0.0,0.56,0.87,0.2
BRNS,Healthcare,Biotechnology,72.36,72.36,71.04,71.94,88.56,102.64,8,5,11,43,1.17,0.0,1.26,2.11,0.22
PASG,Healthcare,Biotechnology,72.29,72.9,72.7,92.52,163.22,174.88,8,23,92,94,0.6,0.03,0.71,1.05,0.3
BLNK,Industrials,Engineering & Construction,72.28,74.04,81.37,114.51,105.02,104.08,8,80,58,47,1.99,0.15,1.93,2.66,1.03
FIVE,Consumer Cyclical,Specialty Retail,72.25,72.25,69.18,66.44,89.49,109.67,8,3,12,61,93.4,0.19,83.62,136.65,0.6
INTC,Technology,Semiconductors,72.17,72.45,72.56,79.09,91.39,116.41,8,8,16,73,23.56,0.15,21.1,33.69,0.48
INDV,Healthcare,Drug Manufacturers—Specialty & Generic,72.13,72.13,73.54,81.78,114.12,112.94,8,9,74,67,7.46,0.0,11.01,15.82,2.41
LFMD,Healthcare,Health Information Services,72.07,72.31,71.67,96.11,148.8,116.5,8,36,90,73,4.38,0.02,5.16,7.32,1.27
PEPG,Healthcare,Biotechnology,71.93,74.4,89.38,141.46,213.83,220.15,8,93,96,96,8.81,0.34,9.13,12.42,0.35
PRME,Healthcare,Biotechnology,71.93,72.77,78.33,98.57,88.43,113.12,8,45,11,68,3.64,0.04,3.99,6.0,0.7
ATLX,Basic Materials,Other Industrial Metals & Mining,71.9,73.51,76.34,77.19,80.31,100.4,8,7,5,37,7.74,0.05,8.84,14.61,1.7
IVVD,Healthcare,Biotechnology,71.79,71.79,68.41,54.73,192.99,300.53,8,2,95,98,1.02,0.05,1.0,2.4,0.44
HUBC,Technology,Software—Infrastructure,71.75,71.75,72.9,97.73,102.6,74.16,8,42,53,3,0.55,0.01,0.55,1.01,0.08
ARQQ,Technology,Software—Infrastructure,71.74,75.91,78.4,77.03,123.12,123.53,8,7,82,80,4.19,0.02,6.86,10.83,0.85
INTZ,Technology,Software—Infrastructure,71.73,71.94,70.95,67.88,71.67,106.79,8,4,3,54,0.81,0.0,1.06,2.37,1.52
AVD,Basic Materials,Agricultural Inputs,71.7,72.38,74.76,82.04,107.64,104.27,8,10,64,47,5.15,0.01,5.89,9.23,0.5
EVO,Healthcare,Drug Manufacturers—Specialty & Generic,71.65,72.66,73.24,72.42,74.96,107.37,8,5,4,56,3.14,0.02,3.42,5.76,0.71
PSQH,Technology,Software—Application,71.6,73.04,76.26,76.17,86.31,92.61,8,6,9,13,2.48,0.04,2.61,3.86,0.78
EDIT,Healthcare,Biotechnology,71.47,73.66,74.19,79.41,83.68,128.02,8,8,7,83,3.19,0.03,3.74,6.0,1.2
GOTU,Consumer Defensive,Education & Training Services,71.46,71.46,70.29,103.37,196.33,193.13,8,58,95,95,3.73,0.24,3.61,5.13,0.98
FRSX,Consumer Cyclical,Auto Parts,71.46,72.55,75.74,95.01,101.72,81.17,8,32,50,5,0.64,0.0,0.74,0.99,1.06
CRGO,Industrials,Integrated Freight & Logistics,71.43,71.43,75.3,84.27,85.2,129.41,8,11,8,84,1.34,0.0,1.52,2.27,1.6
DRCT,Communication Services,Advertising Agencies,71.43,72.59,86.36,86.36,259.34,491.05,8,13,97,98,3.02,0.04,2.73,8.48,3.7
LAZR,Consumer Cyclical,Auto Parts,71.35,73.67,77.69,93.75,76.65,81.78,8,25,4,5,0.87,0.03,0.93,1.72,1.33
AGL,Healthcare,Medical Care Facilities,71.33,74.46,88.25,111.79,97.5,68.5,8,77,37,2,3.22,0.01,4.18,5.81,0.68
SHLT,Healthcare,Health Information Services,71.28,72.95,75.46,85.5,81.69,78.38,8,12,6,4,2.93,0.02,3.58,5.3,1.75
ELF,Consumer Defensive,Household & Personal Products,71.26,74.89,93.15,107.1,130.18,140.86,8,68,85,88,109.72,0.14,133.84,167.28,0.82
